player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
830365,Alisson Santos,#27,Left Winger,Napoli,UEFA Champions League,8,3,-,-,-,-,,,156'
1005165,Giovane,#23,Centre-Forward,Napoli,Champions League,,,,,,,,,
96341,Romelu Lukaku,#9,Centre-Forward,Napoli,UEFA Champions League,1,-,-,-,-,-,,,8'
257732,Amir Rrahmani,#13,Centre-Back,Napoli,UEFA Champions League,3,-,-,2,-,-,,,270'
169880,Giovanni Di Lorenzo,#22,Right-Back,Napoli,UEFA Champions League,7,-,-,1,-,1,,,561'
88755,Kevin De Bruyne,#11,Attacking Midfield,Napoli,UEFA Champions League,3,-,2,-,-,-,,,191'
165895,Matteo Politano,#21,Right Winger,Napoli,UEFA Champions League,6,-,-,1,-,-,,,333'
118689,Leonardo Spinazzola,#37,Left-Back,Napoli,UEFA Champions League,6,-,1,1,-,-,,,427'
250153,Pasquale Mazzocchi,#30,Right-Back,Napoli,Champions League,,,,,,,,,
121985,Juan Jesus,#5,Centre-Back,Napoli,UEFA Champions League,7,-,-,1,-,-,,,347'
250683,Nikita Contini,#14,Goalkeeper,Napoli,UEFA Champions League,-,-,,-,-,-,-,-,-
1195798,Mathias Ferrante,#25,Goalkeeper,Napoli,UEFA Champions League,-,-,,-,-,-,-,-,-
467720,Youssoufa Moukoko,#9,Forward,Copenhagen,Champions League,,,,,,,,,
742095,Gabriel Pereira,#5,Centre-Back,Copenhagen,UEFA Champions League,8,-,-,2,-,-,,,702'
668529,Rodrigo Huescas,#13,Right-Back,Copenhagen,Champions League Qu.,6,1,-,1,-,-,,,540'
370997,Dominik Kotarski,#1,Goalkeeper,Copenhagen,UEFA Champions League,8,-,,-,-,-,21,-,720'
893675,Amir Richardson,#23,Central Midfield,Copenhagen,Champions League,,,,,,,,,
186644,Mohamed Elyounoussi,#10,Second Striker,Copenhagen,UEFA Champions League,7,1,1,1,-,-,,,531'
489929,Magnus Mattsson,#8,Central Midfield,Copenhagen,Champions League Qu.,5,3,-,-,-,-,,,197'
432175,Marcos López,#15,Left-Back,Copenhagen,UEFA Champions League,8,-,1,3,-,-,,,657'
144244,Pantelis Hatzidiakos,#6,Centre-Back,Copenhagen,UEFA Champions League,7,-,-,2,-,-,,,558'
645589,Elias Achouri,#30,Left Winger,Copenhagen,UEFA Champions League,7,1,1,1,-,-,,,430'
1072751,Viktor Dadason,#39,Centre-Forward,Copenhagen,UEFA Champions League,6,3,-,-,-,-,,,312'
258039,Aurélio Buta,#17,Right-Back,Copenhagen,UEFA Champions League,2,-,-,-,-,-,,,103'
308552,Jordan Larsson,#11,Right Winger,Copenhagen,UEFA Champions League,8,3,-,-,-,-,,,540'
805054,William Clem,#36,Defensive Midfield,Copenhagen,UEFA Champions League,6,-,-,1,-,-,,,404'
422950,Mads Emil Madsen,#21,Central Midfield,Copenhagen,UEFA Champions League,7,-,-,-,-,-,,,274'
1084714,Robert,#16,Left Winger,Copenhagen,UEFA Champions League,6,2,1,-,-,-,,,219'
116598,Viktor Claesson,#7,Centre-Forward,Copenhagen,UEFA Champions League,8,-,-,-,-,-,,,317'
848856,Junnosuke Suzuki,#20,Centre-Back,Copenhagen,UEFA Champions League,7,-,1,2,-,-,,,574'
282250,Birger Meling,#24,Left-Back,Copenhagen,UEFA Champions League,4,-,-,1,-,-,,,252'
1314350,Kenay Myrie,#18,Right-Back,Copenhagen,Champions League,,,,,,,,,
91849,Thomas Delaney,#27,Central Midfield,Copenhagen,UEFA Champions League,4,-,-,1,-,1,,,176'
205657,Rúnar Alex Rúnarsson,#31,Goalkeeper,Copenhagen,UEFA Champions League,-,-,,-,-,-,-,-,-
203412,Andreas Cornelius,#14,Centre-Forward,Copenhagen,Champions League Qu.,6,2,2,-,-,-,,,441'
52059,Zanka,#25,Centre-Back,Copenhagen,Champions League,,,,,,,,,
1042884,Oliver Højer,#38,Central Midfield,Copenhagen,UEFA Champions League,1,-,-,-,-,-,,,12'
1042887,Jonathan Moalem,#29,Central Midfield,Copenhagen,UEFA Champions League,-,-,-,-,-,-,,,-
1059483,Oscar Buur,#61,Goalkeeper,Copenhagen,UEFA Champions League,-,-,,-,-,-,-,-,-
1068117,Liam West,#26,Right Winger,Copenhagen,UEFA Champions League,-,-,-,-,-,-,,,-
1489163,Geovanni Vianney Ndjee,#44,Centre-Forward,Copenhagen,Champions League,,,,,,,,,
748804,Mika Godts,#11,Left Winger,Ajax,UEFA Champions League,8,-,1,-,-,-,,,584'
559327,Youri Baas,#15,Centre-Back,Ajax,UEFA Champions League,8,-,-,2,-,-,,,685'
371001,Josip Sutalo,#37,Centre-Back,Ajax,UEFA Champions League,6,-,-,-,-,-,,,401'
930571,Oscar Gloukh,#10,Attacking Midfield,Ajax,UEFA Champions League,8,3,-,-,-,-,,,487'
1162160,Maher Carrizo,#7,Right Winger,Ajax,Champions League,,,,,,,,,
203853,Oleksandr Zinchenko,#47,Left-Back,Ajax,Champions League,,,,,,,,,
283196,Kasper Dolberg,#9,Centre-Forward,Ajax,UEFA Champions League,5,2,-,-,-,-,,,258'
355816,Ko Itakura,#4,Centre-Back,Ajax,UEFA Champions League,6,-,-,1,-,-,,,455'
331560,Takehiro Tomiyasu,#32,Right-Back,Ajax,Champions League,,,,,,,,,
1105532,Jorthy Mokio,#24,Defensive Midfield,Ajax,UEFA Champions League,7,-,-,1,-,-,,,407'
1111063,Sean Steur,#48,Central Midfield,Ajax,UEFA Champions League,3,-,1,-,-,-,,,164'
559324,Youri Regeer,#6,Defensive Midfield,Ajax,UEFA Champions League,8,-,-,-,-,-,,,433'
701055,Anton Gaaei,#3,Right-Back,Ajax,UEFA Champions League,7,1,1,2,-,-,,,491'
598491,Rayane Bounida,#43,Attacking Midfield,Ajax,UEFA Champions League,4,-,-,-,-,-,,,133'
486604,Vitezslav Jaros,#1,Goalkeeper,Ajax,UEFA Champions League,6,-,,-,-,-,13,-,540'
468309,Lucas Rosa,#2,Right-Back,Ajax,UEFA Champions League,3,-,1,1,-,-,,,264'
374326,Oliver Edvardsen,#17,Left Winger,Ajax,UEFA Champions League,4,1,-,-,-,-,,,162'
339328,Owen Wijndal,#5,Left-Back,Ajax,UEFA Champions League,6,-,-,1,-,-,,,422'
559333,Kian Fitz-Jim,#28,Central Midfield,Ajax,UEFA Champions League,5,-,-,-,-,-,,,52'
987366,Aaron Bouwman,#30,Centre-Back,Ajax,UEFA Champions League,2,-,-,1,-,-,,,180'
129554,Steven Berghuis,#23,Right Winger,Ajax,UEFA Champions League,1,-,-,-,-,-,,,46'
228645,Wout Weghorst,#25,Centre-Forward,Ajax,UEFA Champions League,5,1,-,2,-,-,,,298'
182932,Davy Klaassen,#18,Central Midfield,Ajax,UEFA Champions League,8,-,-,1,-,-,,,563'
396077,Maarten Paes,#26,Goalkeeper,Ajax,Champions League,,,,,,,,,
923667,Joeri Heerkens,#12,Goalkeeper,Ajax,UEFA Champions League,-,-,,-,-,-,-,-,-
981693,Don-Angelo Konadu,#19,Centre-Forward,Ajax,UEFA Champions League,1,-,1,-,-,-,,,25'
1015401,Paul Reverson,#52,Goalkeeper,Ajax,UEFA Champions League,-,-,,-,-,-,-,-,-
816585,Can Uzun,#42,Attacking Midfield,Frankfurt,UEFA Champions League,5,2,-,-,-,-,,,240'
691892,Nathaniel Brown,#21,Left-Back,Frankfurt,UEFA Champions League,8,-,2,1,-,-,,,683'
333647,Jonathan Burkardt,#9,Centre-Forward,Frankfurt,UEFA Champions League,5,2,1,1,-,-,,,342'
931838,Hugo Larsson,#16,Central Midfield,Frankfurt,UEFA Champions League,7,-,-,-,-,-,,,517'
939964,Jean-Mattéo Bahoya,#19,Left Winger,Frankfurt,UEFA Champions League,8,-,-,-,-,-,,,223'
585959,Arnaud Kalimuendo,#25,Centre-Forward,Frankfurt,Champions League,,,,,,,,,
368891,Arthur Theate,#3,Centre-Back,Frankfurt,UEFA Champions League,8,-,-,-,-,-,,,720'
684315,Nnamdi Collins,#34,Centre-Back,Frankfurt,UEFA Champions League,6,-,-,-,-,-,,,444'
358504,Ritsu Doan,#20,Right Winger,Frankfurt,UEFA Champions League,7,-,1,1,-,-,,,478'
328784,Robin Koch,#4,Centre-Back,Frankfurt,UEFA Champions League,8,-,-,-,-,-,,,710'
429874,Ansgar Knauff,#7,Right Winger,Frankfurt,UEFA Champions League,8,2,2,1,-,-,,,596'
855015,Farès Chaïbi,#8,Attacking Midfield,Frankfurt,UEFA Champions League,8,1,1,-,-,-,,,499'
369684,Rasmus Kristensen,#13,Right-Back,Frankfurt,UEFA Champions League,4,1,-,1,-,-,,,329'
846310,Oscar Højlund,#6,Central Midfield,Frankfurt,UEFA Champions League,3,-,-,-,-,-,,,109'
635645,Aurèle Amenda,#5,Centre-Back,Frankfurt,UEFA Champions League,5,-,-,1,-,-,,,223'
692368,Younes Ebnoutalib,#11,Centre-Forward,Frankfurt,Champions League,,,,,,,,,
997861,Kauã Santos,#40,Goalkeeper,Frankfurt,UEFA Champions League,3,-,,-,-,-,10,-,270'
799993,Ayoube Amaimouni-Echghouyab,#29,Right Winger,Frankfurt,Champions League,,,,,,,,,
290587,Ellyes Skhiri,#15,Defensive Midfield,Frankfurt,UEFA Champions League,8,-,-,-,-,-,,,365'
1146988,Keita Kosugi,#26,Left-Back,Frankfurt,Champions League,,,,,,,,,
1184986,Love Arrhov,#31,Attacking Midfield,Frankfurt,Champions League,,,,,,,,,
196813,Michael Zetterer,#23,Goalkeeper,Frankfurt,UEFA Champions League,5,-,,1,-,-,11,1,450'
744857,Elias Baum,#2,Right-Back,Frankfurt,UEFA Champions League,-,-,-,-,-,-,,,-
74842,Mario Götze,#27,Attacking Midfield,Frankfurt,UEFA Champions League,7,-,1,-,-,-,,,419'
179184,Michy Batshuayi,#30,Centre-Forward,Frankfurt,UEFA Champions League,2,-,-,-,-,-,,,27'
191422,Mahmoud Dahoud,#18,Central Midfield,Frankfurt,UEFA Champions League,4,-,-,-,-,-,,,111'
49723,Timothy Chandler,#22,Right-Back,Frankfurt,UEFA Champions League,-,-,-,-,-,-,,,-
40034,Jens Grahl,#33,Goalkeeper,Frankfurt,UEFA Champions League,-,-,,-,-,-,-,-,-
1079622,Amil Siljevic,#39,Goalkeeper,Frankfurt,Champions League,,,,,,,,,
1001305,David Moses,#16,Central Midfield,Slavia Praha,UEFA Champions League,5,-,-,-,-,-,,,367'
944827,Stepan Chaloupek,#2,Centre-Back,Slavia Praha,UEFA Champions League,8,1,1,1,-,-,,,559'
292779,Lukas Provod,#17,Attacking Midfield,Slavia Praha,UEFA Champions League,8,-,2,1,-,-,,,701'
321204,Michal Sadílek,#23,Central Midfield,Slavia Praha,UEFA Champions League,8,-,-,-,-,-,,,602'
567738,Igoh Ogbu,#5,Centre-Back,Slavia Praha,UEFA Champions League,2,-,-,1,-,-,,,151'
544149,David Zima,#4,Centre-Back,Slavia Praha,UEFA Champions League,8,-,-,2,-,-,,,690'
401475,Oscar,#19,Central Midfield,Slavia Praha,UEFA Champions League,5,-,-,-,-,-,,,450'
500054,David Jurásek,#39,Left-Back,Slavia Praha,Champions League,,,,,,,,,
534568,Tomas Vlcek,#27,Centre-Back,Slavia Praha,UEFA Champions League,5,-,-,-,-,-,,,323'
396235,Vasil Kusej,#9,Left Winger,Slavia Praha,UEFA Champions League,7,1,-,-,-,-,,,370'
405855,Mojmír Chytil,#13,Centre-Forward,Slavia Praha,UEFA Champions League,6,-,-,1,-,-,,,143'
422281,Muhammed Cham,#10,Attacking Midfield,Slavia Praha,UEFA Champions League,6,-,-,-,-,-,,,149'
493758,David Doudera,#21,Right Midfield,Slavia Praha,UEFA Champions League,7,-,1,1,-,-,,,439'
1238634,Youssoupha Sanyang,#11,Left Winger,Slavia Praha,UEFA Champions League,6,-,-,1,-,-,,,328'
198614,Tomas Chory,#25,Centre-Forward,Slavia Praha,UEFA Champions League,7,-,-,1,-,-,,,451'
242089,Jindrich Stanek,#36,Goalkeeper,Slavia Praha,UEFA Champions League,6,-,,-,-,-,16,1,540'
486605,Jakub Markovic,#35,Goalkeeper,Slavia Praha,UEFA Champions League,2,-,,-,-,-,3,1,180'
1372515,Samuel Isife,#14,Right-Back,Slavia Praha,Champions League,,,,,,,,,
1457962,Mubarak Suleiman,#45,Central Midfield,Slavia Praha,Champions League,,,,,,,,,
1422277,Youssoupha Mbodji,#12,Left-Back,Slavia Praha,UEFA Champions League,7,2,-,2,-,-,,,389'
216278,Tomas Holes,#3,Centre-Back,Slavia Praha,UEFA Champions League,4,-,1,-,-,-,,,188'
928023,Alexandr Buzek,#20,Central Midfield,Slavia Praha,Champions League,,,,,,,,,
486054,Simion Michez,#41,Right Midfield,Slavia Praha,Champions League,,,,,,,,,
108416,Ivan Schranz,#26,Right Winger,Slavia Praha,UEFA Champions League,3,-,-,1,-,-,,,71'
446573,Erik Prekop,#33,Centre-Forward,Slavia Praha,UEFA Champions League,3,-,-,1,-,-,,,87'
610608,Dominik Javorcek,#37,Left-Back,Slavia Praha,Champions League,,,,,,,,,
147555,Petr Sevcik,#0,Central Midfield,Slavia Praha,Champions League,,,,,,,,,
129655,Jan Boril,#18,Centre-Back,Slavia Praha,UEFA Champions League,3,-,-,1,-,1,,,129'
189630,Ondrej Kolar,#1,Goalkeeper,Slavia Praha,Champions League,,,,,,,,,
733576,Alberto Moleiro,#20,Left Winger,Villarreal,UEFA Champions League,7,-,-,1,-,-,,,247'
485963,Pape Gueye,#18,Central Midfield,Villarreal,UEFA Champions League,7,-,-,3,-,-,,,526'
729814,Georges Mikautadze,#9,Centre-Forward,Villarreal,UEFA Champions League,7,1,-,-,-,-,,,396'
805714,Renato Veiga,#12,Centre-Back,Villarreal,UEFA Champions League,8,1,-,2,-,-,,,720'
484988,Logan Costa,#2,Centre-Back,Villarreal,Champions League,,,,,,,,,
712107,Luiz Júnior,#1,Goalkeeper,Villarreal,UEFA Champions League,5,-,,-,-,-,11,-,450'
662261,Rafa Marín,#4,Centre-Back,Villarreal,UEFA Champions League,5,-,1,2,-,-,,,385'
638793,Tajon Buchanan,#17,Right Winger,Villarreal,UEFA Champions League,7,-,-,-,-,-,,,430'
480763,Juan Foyth,#8,Centre-Back,Villarreal,UEFA Champions League,4,-,-,-,-,1,,,322'
953901,Santiago Mouriño,#15,Right-Back,Villarreal,UEFA Champions League,6,-,-,3,-,-,,,533'
1061336,Pau Navarro,#6,Right-Back,Villarreal,UEFA Champions League,3,-,-,1,-,-,,,187'
678406,Sergi Cardona,#23,Left-Back,Villarreal,UEFA Champions League,8,-,-,-,-,-,,,474'
380598,Santi Comesaña,#14,Central Midfield,Villarreal,UEFA Champions League,8,1,-,1,-,-,,,604'
972465,Tani Oluwaseyi,#21,Centre-Forward,Villarreal,UEFA Champions League,7,2,-,-,-,-,,,399'
343052,Nicolas Pépé,#19,Right Winger,Villarreal,UEFA Champions League,8,-,1,1,-,-,,,611'
246968,Ayoze Pérez,#22,Centre-Forward,Villarreal,UEFA Champions League,5,-,-,-,-,-,,,273'
466783,Arnau Tenas,#25,Goalkeeper,Villarreal,UEFA Champions League,3,-,,-,-,-,7,-,270'
341713,Diego Conde,#13,Goalkeeper,Villarreal,UEFA Champions League,-,-,,-,-,-,-,-,-
780630,Willy Kambwala,#5,Centre-Back,Villarreal,Champions League,,,,,,,,,
985806,Alex Freeman,#3,Right-Back,Villarreal,Champions League,,,,,,,,,
1453066,Carlos Macià,#37,Central Midfield,Villarreal,Champions League,,,,,,,,,
357628,Alfon González,#11,Left Winger,Villarreal,Champions League,,,,,,,,,
177467,Gerard Moreno,#7,Centre-Forward,Villarreal,UEFA Champions League,2,-,-,-,-,-,,,45'
356197,Alfonso Pedraza,#24,Left-Back,Villarreal,UEFA Champions League,5,-,1,2,-,-,,,249'
230784,Thomas Partey,#16,Defensive Midfield,Villarreal,UEFA Champions League,5,-,-,1,-,-,,,286'
59561,Dani Parejo,#10,Central Midfield,Villarreal,UEFA Champions League,7,-,-,-,-,-,,,210'
1331450,Hugo López,#32,Left Winger,Villarreal,UEFA Champions League,1,-,-,-,-,-,,,45'
1063553,Pau Cabanes,#33,Centre-Forward,Villarreal,Champions League,,,,,,,,,
1179146,Dastan Satpaev,#10,Centre-Forward,Kairat Almaty,Champions League Qu.,7,3,1,3,-,-,,,527'
590291,Jorginho,#7,Centre-Forward,Kairat Almaty,UEFA Champions League,8,1,-,3,-,-,,,590'
247589,Dan Glazer,#18,Defensive Midfield,Kairat Almaty,Champions League Qu.,7,-,-,4,-,-,,,537'
868887,Ricardinho,#99,Centre-Forward,Kairat Almaty,UEFA Champions League,8,1,1,1,-,-,,,141'
764944,Damir Kasabulat,#4,Centre-Back,Kairat Almaty,UEFA Champions League,8,-,-,-,-,-,,,428'
258002,Luís Mata,#3,Left-Back,Kairat Almaty,UEFA Champions League,7,-,-,-,-,-,,,601'
433893,Jaakko Oksanen,#13,Central Midfield,Kairat Almaty,Champions League Qu.,4,1,-,2,-,-,,,360'
1229026,Sebastián Zeballos,#11,Right Winger,Kairat Almaty,Champions League,,,,,,,,,
881434,Adilet Sadybekov,#6,Defensive Midfield,Kairat Almaty,UEFA Champions League,5,1,-,1,-,-,,,145'
674212,Oiva Jukkola,#19,Left Winger,Kairat Almaty,Champions League,,,,,,,,,
724942,Temirlan Anarbekov,#1,Goalkeeper,Kairat Almaty,UEFA Champions League,6,-,,-,-,-,13,1,540'
858389,Aleksandr Mrynskiy,#24,Right-Back,Kairat Almaty,UEFA Champions League,8,-,1,1,-,-,,,711'
276816,Erkin Tapalov,#20,Right-Back,Kairat Almaty,UEFA Champions League,8,-,-,1,-,-,,,516'
902747,Edmilson,#9,Centre-Forward,Kairat Almaty,UEFA Champions League,7,1,-,-,-,-,,,411'
597087,Lucas Áfrico,#44,Centre-Back,Kairat Almaty,Champions League,,,,,,,,,
661114,Aleksandr Shirobokov,#25,Centre-Back,Kairat Almaty,UEFA Champions League,4,-,1,-,-,-,,,360'
1179141,Sherkhan Kalmurza,#82,Goalkeeper,Kairat Almaty,UEFA Champions League,2,-,,-,-,-,9,-,180'
59352,Aleksandr Martynovich,#14,Centre-Back,Kairat Almaty,Champions League Qu.,8,-,-,1,-,-,,,780'
939183,Olzhas Baybek,#8,Defensive Midfield,Kairat Almaty,UEFA Champions League,4,1,-,-,-,-,,,152'
1235708,Ismail Bekbolat,#81,Right Winger,Kairat Almaty,Champions League Qu.,-,-,-,-,-,-,,,-
661116,Lev Kurgin,#5,Left-Back,Kairat Almaty,UEFA Champions League,2,-,-,-,-,-,,,29'
1180296,Ramazan Bagdat,#23,Centre-Forward,Kairat Almaty,Champions League Qu.,3,-,-,1,-,-,,,69'
1271721,Azamat Tuyakbaev,#17,Attacking Midfield,Kairat Almaty,UEFA Champions League,2,-,-,2,-,-,,,73'
1179142,Daniyar Tashpulatov,#59,Left-Back,Kairat Almaty,Champions League Qu.,-,-,-,-,-,-,,,-
1292415,Mukhamedali Abish,#27,Attacking Midfield,Kairat Almaty,UEFA Champions League,1,-,-,-,-,-,,,10'
1327495,Danila Buch,#30,Goalkeeper,Kairat Almaty,UEFA Champions League,-,-,,-,-,-,-,-,-
