player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
186374,Alexander Schlager,#1,Goalkeeper,Salzburg,Europa League,7,-,,-,-,-,15,-,630'
948537,Anrie Chase,#91,Defender,Salzburg,Europa League,,,,,,,,,
671593,Mamady Diambou,#15,Midfield,Salzburg,Europa League,1,-,-,1,-,-,,,58'
1072724,John Mellberg,#4,Defender,Salzburg,Europa League,,,,,,,,,
804035,Tim Trummer,#37,Defender,Salzburg,Europa League,5,-,-,-,-,-,,,238'
515650,Takumu Kawamura,#16,Midfield,Salzburg,Europa League,,,,,,,,,
804034,Valentin Sulzbacher,#38,Midfield,Salzburg,Europa League,,,,,,,,,
85791,Stefan Lainer,#22,Defender,Salzburg,Europa League,6,-,-,1,-,-,,,539'
915421,Christian Zawieschitzky,#52,Goalkeeper,Salzburg,Europa League,1,-,,-,-,-,-,1,90'
915896,Oliver Lukic,#25,Midfield,Salzburg,Europa League,3,-,-,-,-,-,,,19'
1057525,Enrique Aguilar,#43,Forward,Salzburg,Europa League,2,-,-,-,-,-,,,30'
581880,Justin Omoregie,#36,Midfield,Salzburg,Europa League,,,,,,,,,
119234,Karim Onisiwo,#9,Forward,Salzburg,Europa League,6,-,-,-,-,-,,,112'
948133,Salko Hamzic,#92,Goalkeeper,Salzburg,Europa League,,,,,,,,,
1011147,Mikey Moore,#47,Forward,Rangers,Europa League,7,-,-,1,-,-,,,286'
422763,Nicolas Raskin,#43,Midfield,Rangers,Europa League,8,-,1,1,-,-,,,691'
807417,Emmanuel Fernandez,#37,Defender,Rangers,Europa League,4,-,-,1,-,-,,,328'
670688,Youssef Chermiti,#9,Forward,Rangers,Europa League,8,-,-,1,-,-,,,575'
432982,Andreas Skov Olsen,#7,Forward,Rangers,Europa League,,,,,,,,,
795657,Djeidi Gassama,#23,Forward,Rangers,Europa League,8,2,-,2,-,-,,,628'
658531,Mohamed Diomandé,#10,Midfield,Rangers,Europa League,5,1,-,-,1,1,,,340'
862297,Nasser Djiga,#24,Defender,Rangers,Europa League,6,-,-,1,-,-,,,526'
553328,Tochi Chukwuani,#42,Midfield,Rangers,Europa League,5,-,-,1,-,1,,,400'
707621,Tuur Rommens,#25,Defender,Rangers,Europa League,,,,,,,,,
654257,Ryan Naderi,#20,Forward,Rangers,Europa League,,,,,,,,,
471690,Max Aarons,#3,Defender,Rangers,Europa League,6,-,-,3,-,-,,,462'
527896,Oliver Antman,#18,Forward,Rangers,Europa League,5,-,-,-,-,-,,,179'
328609,Derek Cornelius,#13,Defender,Rangers,Europa League,3,-,-,1,-,-,,,173'
235767,John Souttar,#5,Defender,Rangers,Europa League,5,-,-,1,-,-,,,405'
647384,Thelo Aasgaard,#11,Midfield,Rangers,Europa League,8,-,1,-,-,-,,,417'
476219,Bojan Miovski,#28,Forward,Rangers,Europa League,8,1,-,-,-,-,,,236'
567151,Connor Barron,#8,Midfield,Rangers,Europa League,6,-,-,1,-,-,,,362'
390177,Nedim Bajrami,#14,Midfield,Rangers,Europa League,,,,,,,,,
346315,Dujon Sterling,#21,Defender,Rangers,Europa League,1,-,-,-,-,-,,,32'
954104,Jayden Meghoma,#30,Defender,Rangers,Europa League,8,-,-,-,-,-,,,496'
128899,Jack Butland,#1,Goalkeeper,Rangers,Europa League,8,-,,-,-,-,14,1,720'
62094,James Tavernier,#2,Defender,Rangers,Europa League,7,1,-,-,-,-,,,614'
208772,Liam Kelly,#31,Goalkeeper,Rangers,Europa League,,,,,,,,,
924849,Bailey Rice,#49,Midfield,Rangers,Europa League,,,,,,,,,
369523,Kieran Wright,#32,Goalkeeper,Rangers,Europa League,,,,,,,,,
670847,Mohamed-Ali Cho,#25,Forward,Nice,Europa League,7,1,1,-,-,-,,,261'
659542,Elye Wahi,#11,Forward,Nice,Europa League,,,,,,,,,
569389,Sofiane Diop,#10,Forward,Nice,Europa League,5,-,-,-,-,-,,,228'
560593,Hicham Boudaoui,#6,Midfield,Nice,Europa League,3,-,-,-,-,-,,,105'
1113451,Kojo Peprah Oppong,#37,Defender,Nice,Europa League,5,-,-,1,-,-,,,361'
1121298,Juma Bah,#28,Defender,Nice,Europa League,6,-,-,-,-,-,,,526'
532775,Melvin Bard,#26,Defender,Nice,Europa League,6,-,-,1,-,-,,,530'
1089202,Moïse Bombito,#64,Defender,Nice,Europa League,,,,,,,,,
674612,Youssouf Ndayishimiye,#55,Defender,Nice,Europa League,,,,,,,,,
448632,Yehvann Diouf,#80,Goalkeeper,Nice,Europa League,6,-,,-,-,-,13,-,540'
569845,Charles Vanhoutte,#24,Midfield,Nice,Europa League,7,1,1,3,-,-,,,450'
750904,Tom Louchet,#20,Midfield,Nice,Europa League,7,-,-,1,-,-,,,524'
891998,Antoine Mendy,#33,Defender,Nice,Europa League,7,-,1,3,-,-,,,413'
535820,Isak Jansson,#21,Forward,Nice,Europa League,4,-,-,-,-,-,,,181'
718201,Kevin Carlos,#90,Forward,Nice,Europa League,8,2,-,-,-,-,,,572'
175639,Jonathan Clauss,#92,Defender,Nice,Europa League,6,-,-,1,1,-,,,273'
688707,Salis Abdul Samed,#99,Midfield,Nice,Europa League,5,-,1,1,-,-,,,375'
479638,Tiago Gouveia,#47,Forward,Nice,Europa League,7,2,-,1,-,-,,,380'
1097113,Kaïl Boudache,#32,Forward,Nice,Europa League,2,-,-,1,-,-,,,59'
174094,Morgan Sanson,#8,Midfield,Nice,Europa League,6,-,-,-,-,-,,,340'
450936,Tanguy Ndombélé,#22,Midfield,Nice,Europa League,2,-,-,-,-,-,,,148'
566025,Mohamed Abdelmonem,#5,Defender,Nice,Europa League,,,,,,,,,
211474,Ali Abdi,#2,Defender,Nice,Europa League,7,-,-,-,-,-,,,407'
1191473,Everton,#41,Midfield,Nice,Europa League,2,-,-,-,-,-,,,98'
1254786,Gabin Bernardeau,#23,Midfield,Nice,Europa League,,,,,,,,,
127188,Maxime Dupé,#31,Goalkeeper,Nice,Europa League,2,-,,-,-,-,2,-,180'
1208968,Djibril Coulibaly,#39,Midfield,Nice,Europa League,1,-,-,-,-,-,,,45'
16136,Dante,#4,Defender,Nice,Europa League,3,-,-,-,-,-,,,183'
828889,Bartosz Zelazowski,#30,Goalkeeper,Nice,Europa League,,,,,,,,,
541134,Souffian El Karouani,#16,Defender,Utrecht,Europa League,8,-,2,2,-,-,,,536'
782476,Yoann Cathline,#10,Forward,Utrecht,Europa League,5,-,-,-,-,-,,,371'
571149,Gjivai Zechiël,#21,Midfield,Utrecht,Europa League,7,-,1,3,-,-,,,516'
565436,Alonzo Engwanda,#27,Midfield,Utrecht,Europa League,8,-,-,2,-,-,,,668'
634427,Miguel Rodríguez,#22,Forward,Utrecht,Europa League,8,2,-,1,-,-,,,664'
314915,Siebe Horemans,#2,Defender,Utrecht,Europa League,6,-,-,1,-,-,,,540'
367992,Jesper Karlsson,#11,Forward,Utrecht,Europa League,,,,,,,,,
248658,Vasilios Barkas,#1,Goalkeeper,Utrecht,Europa League,6,-,,-,-,1,11,-,516'
646739,Ángel Alarcón,#77,Forward,Utrecht,Europa League,2,-,-,-,-,-,,,69'
570597,Matisse Didden,#40,Defender,Utrecht,Europa League,4,-,-,-,-,-,,,250'
406609,Can Bozdogan,#8,Midfield,Utrecht,Europa League,5,-,-,1,-,-,,,261'
400548,Victor Jensen,#7,Midfield,Utrecht,Europa League,,,,,,,,,
340459,Dani de Wit,#20,Midfield,Utrecht,Europa League,6,1,-,-,-,-,,,446'
875581,Adrian Blake,#15,Forward,Utrecht,Europa League,7,1,-,-,-,-,,,296'
482141,Mike Eerdhuijzen,#44,Defender,Utrecht,Europa League,3,-,-,-,-,-,,,162'
686845,Zidane Iqbal,#14,Midfield,Utrecht,Europa League,2,-,-,-,-,-,,,103'
604813,David Min,#9,Forward,Utrecht,Europa League,5,-,-,-,-,-,,,203'
1045344,Artem Stepanov,#18,Forward,Utrecht,Europa League,,,,,,,,,
181375,Sébastien Haller,#91,Forward,Utrecht,Europa League,7,-,1,-,-,-,,,428'
422932,Niklas Vesterlund,#23,Defender,Utrecht,Europa League,4,-,1,-,-,-,,,270'
187105,Mike van der Hoorn,#3,Defender,Utrecht,Europa League,7,1,-,-,-,-,,,470'
1112524,Emeka Adiele,#5,Defender,Utrecht,Europa League,,,,,,,,,
918445,Emirhan Demircan,#17,Forward,Utrecht,Europa League,,,,,,,,,
1111077,Jaygo van Ommeren,#46,Midfield,Utrecht,Europa League,1,-,-,-,-,-,,,22'
738475,Oualid Agougil,#38,Midfield,Utrecht,Europa League,,,,,,,,,
738479,Rafik El Arguioui,#43,Midfield,Utrecht,Europa League,2,-,-,-,-,-,,,13'
93081,Nick Viergever,#24,Defender,Utrecht,Europa League,7,-,-,-,-,-,,,549'
231650,Michael Brouwer,#25,Goalkeeper,Utrecht,Europa League,3,-,,-,-,-,4,-,201'
607133,Kevin Gadellaa,#33,Goalkeeper,Utrecht,Europa League,,,,,,,,,
698742,Busanello,#25,Defender,Malmö,Europa League,7,-,-,3,-,-,,,624'
418559,Erik Botheim,#20,Forward,Malmö,Europa League,3,-,-,-,-,-,,,105'
667249,Otto Rosengren,#7,Midfield,Malmö,Europa League,4,-,1,1,-,-,,,347'
349300,Sead Haksabanovic,#29,Forward,Malmö,Europa League,7,-,-,-,-,-,,,443'
405375,Colin Rösler,#19,Defender,Malmö,Europa League,7,-,-,1,-,-,,,630'
946045,Jovan Milosavljevic,#28,Midfield,Malmö,Europa League,,,,,,,,,
377665,Arnór Sigurdsson,#8,Forward,Malmö,Europa League,1,-,-,-,-,-,,,61'
1069508,Bleon Kurtulus,#4,Defender,Malmö,Europa League,,,,,,,,,
731771,Taha Ali,#22,Forward,Malmö,Europa League,4,1,1,-,-,-,,,113'
295572,Stefano Vecchia,#21,Forward,Malmö,Europa League,3,-,-,1,-,-,,,30'
1126111,Oscar Sjöstrand,#0,Forward,Malmö,Europa League,,,,,,,,,
256003,Yanis Karabelyov,#6,Midfield,Malmö,Europa League,,,,,,,,,
125314,Pontus Jansson,#18,Defender,Malmö,Europa League,7,-,-,1,-,-,,,556'
75458,Robin Olsen,#30,Goalkeeper,Malmö,Europa League,3,-,,-,-,-,7,-,270'
706560,Andrej Djuric,#5,Defender,Malmö,Europa League,4,-,-,-,-,-,,,255'
927094,Daníel Gudjohnsen,#32,Forward,Malmö,Europa League,6,-,-,-,-,1,,,303'
1150261,Adrian Skogmar,#37,Midfield,Malmö,Europa League,7,-,-,1,-,-,,,503'
603891,Emmanuel Ekong,#11,Forward,Malmö,Europa League,7,-,-,1,-,-,,,368'
667869,Johan Karlsson,#2,Defender,Malmö,Europa League,3,-,-,-,-,-,,,186'
1044284,Kenan Busuladzic,#40,Midfield,Malmö,Europa League,7,-,1,2,-,-,,,463'
69646,Jens Stryger,#17,Defender,Malmö,Europa League,6,-,-,1,-,-,,,532'
861568,Noah Åstrand John,#23,Defender,Malmö,Europa League,,,,,,,,,
372201,Ricardo Friedrich,#1,Goalkeeper,Malmö,Europa League,,,,,,,,,
77259,Anders Christiansen,#10,Midfield,Malmö,Europa League,5,-,-,2,-,-,,,201'
1457761,Theodor Lundbergh,#47,Midfield,Malmö,Europa League,3,-,-,-,-,-,,,217'
41653,Johan Dahlin,#27,Goalkeeper,Malmö,Europa League,,,,,,,,,
1016314,William Nieroth Lundgren,#39,Goalkeeper,Malmö,Europa League,,,,,,,,,
1026247,Malte Frejd Pålsson,#44,Defender,Malmö,Europa League,1,-,-,-,-,-,,,81'
1055216,Viggo Jeppsson,#42,Midfield,Malmö,Europa League,,,,,,,,,
1069511,Gentian Lajqi,#43,Midfield,Malmö,Europa League,,,,,,,,,
1146607,Antonio Palac,#46,Midfield,Malmö,Europa League,,,,,,,,,
1331431,Anton Höög,#45,Midfield,Malmö,Europa League,,,,,,,,,
1421668,Omar Krajina,#33,Forward,Malmö,Europa League,,,,,,,,,
507223,Kristijan Belic,#17,Midfield,M. Tel Aviv,Europa League,2,-,-,1,-,-,,,180'
919538,Roy Revivo,#3,Defender,M. Tel Aviv,Europa League,8,1,-,1,-,-,,,675'
811805,Tyrese Asante,#6,Defender,M. Tel Aviv,Europa League,7,-,-,1,-,-,,,508'
204987,Dor Peretz,#42,Midfield,M. Tel Aviv,Europa League,8,-,-,-,-,-,,,543'
211847,Osher Davida,#77,Forward,M. Tel Aviv,Europa League,7,-,-,1,-,-,,,360'
1002520,Sayed Abu Farkhi,#34,Forward,M. Tel Aviv,Europa League,5,1,-,-,-,-,,,325'
403177,Emir Sahiti,#70,Forward,M. Tel Aviv,Europa League,,,,,,,,,
426723,Mohamed Camara,#5,Defender,M. Tel Aviv,Europa League,5,-,-,2,-,-,,,355'
896338,Kervin Andrade,#10,Midfield,M. Tel Aviv,Europa League,8,-,-,1,-,-,,,394'
740674,Issouf Sissokho,#28,Midfield,M. Tel Aviv,Europa League,6,-,-,2,-,-,,,445'
396635,Raz Shlomo,#13,Defender,M. Tel Aviv,Europa League,7,-,-,1,-,-,,,528'
840836,Hélio Varela,#29,Forward,M. Tel Aviv,Europa League,8,-,-,-,-,-,,,369'
982568,Noam Ben Harush,#21,Defender,M. Tel Aviv,Europa League,4,-,-,-,-,-,,,303'
438310,Ion Nicolaescu,#98,Forward,M. Tel Aviv,Europa League,2,-,-,-,-,-,,,45'
519506,Ido Shahar,#36,Midfield,M. Tel Aviv,Europa League,7,-,-,-,-,-,,,228'
1079637,Elad Madmon,#19,Forward,M. Tel Aviv,Europa League,6,-,-,-,-,-,,,248'
648091,Itamar Noy,#30,Midfield,M. Tel Aviv,Europa League,6,-,-,2,-,-,,,323'
815672,Heitor,#4,Defender,M. Tel Aviv,Europa League,6,-,-,-,-,-,,,499'
930521,Ofek Melika,#22,Goalkeeper,M. Tel Aviv,Europa League,1,-,,-,-,-,3,-,90'
366929,Ben Lederman,#23,Midfield,M. Tel Aviv,Europa League,5,-,1,1,-,-,,,298'
293603,Sagiv Jehezkel,#11,Forward,M. Tel Aviv,Europa League,5,-,-,1,1,-,,,265'
668590,Itay Ben Hamo,#41,Defender,M. Tel Aviv,Europa League,3,-,1,1,-,-,,,258'
624717,Denny Gropper,#14,Defender,M. Tel Aviv,Europa League,,,,,,,,,
1261451,Ilay Ben Simon,#60,Forward,M. Tel Aviv,Europa League,3,-,-,-,-,-,,,27'
211845,Yonas Malede,#15,Forward,M. Tel Aviv,Europa League,1,-,-,-,-,-,,,27'
200575,Roi Mishpati,#90,Goalkeeper,M. Tel Aviv,Europa League,7,-,,-,-,-,19,1,630'
1364962,Shalev Saadia,#51,Goalkeeper,M. Tel Aviv,Europa League,,,,,,,,,
