player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
357119,Ibrahima Konaté,#15,Defender,France,World Cup 2026,1,-,-,-,-,-,,,14'
620322,Malo Gusto,#2,Defender,France,World Cup 2026,3,-,-,-,-,-,,,25'
420002,Jean-Philippe Mateta,#22,Forward,France,World Cup 2026,2,-,-,-,-,-,,,8'
743515,Robin Risser,#23,Goalkeeper,France,World Cup 2026,,,,,,,,,
339808,Theo Hernández,#19,Defender,France,World Cup 2026,3,-,-,-,-,-,,,192'
182906,Mike Maignan,#16,Goalkeeper,France,World Cup 2026,5,-,,-,-,-,2,3,450'
281963,Lucas Hernández,#21,Defender,France,World Cup 2026,,,,,,,,,
182913,Adrien Rabiot,#14,Midfield,France,World Cup 2026,4,-,1,-,-,-,,,360'
191056,Brice Samba,#1,Goalkeeper,France,World Cup 2026,,,,,,,,,
126664,Lucas Digne,#3,Defender,France,World Cup 2026,3,-,-,-,-,-,,,258'
225083,N'Golo Kanté,#13,Midfield,France,World Cup 2026,,,,,,,,,
418560,Erling Haaland,#9,Forward,Norway,World Cup 2026,4,7,1,-,-,-,,,360'
316264,Martin Ødegaard,#10,Midfield,Norway,World Cup 2026,4,-,3,-,-,-,,,351'
429983,Jørgen Strand Larsen,#11,Forward,Norway,World Cup 2026,1,-,-,-,-,-,,,90'
894914,Antonio Nusa,#20,Forward,Norway,World Cup 2026,5,1,-,1,-,-,,,267'
670103,Andreas Schjelderup,#21,Forward,Norway,World Cup 2026,5,-,3,-,-,-,,,183'
661207,Oscar Bobb,#22,Forward,Norway,World Cup 2026,5,-,-,-,-,-,,,170'
333014,Sander Berge,#8,Midfield,Norway,World Cup 2026,4,-,-,-,-,-,,,360'
370789,Julian Ryerson,#26,Defender,Norway,World Cup 2026,3,-,-,-,-,-,,,166'
238407,Alexander Sørloth,#7,Forward,Norway,World Cup 2026,4,-,-,-,-,-,,,273'
328658,Kristoffer Ajer,#3,Defender,Norway,World Cup 2026,4,-,-,-,-,-,,,360'
223367,Fredrik Aursnes,#14,Midfield,Norway,World Cup 2026,5,-,-,-,-,-,,,242'
367284,Leo Østigård,#4,Defender,Norway,World Cup 2026,4,1,-,-,-,-,,,114'
464469,Torbjørn Heggem,#17,Defender,Norway,World Cup 2026,4,-,-,-,-,-,,,354'
422355,Jens Petter Hauge,#23,Forward,Norway,World Cup 2026,1,-,-,-,-,-,,,7'
564785,Kristian Thorstvedt,#18,Midfield,Norway,World Cup 2026,2,-,-,-,-,-,,,62'
308439,Patrick Berg,#6,Midfield,Norway,World Cup 2026,5,-,2,1,-,-,,,324'
661427,David Møller Wolfe,#5,Defender,Norway,World Cup 2026,4,-,1,-,-,-,,,343'
743088,Henrik Falchener,#25,Defender,Norway,World Cup 2026,1,-,-,-,-,-,,,66'
737837,Sondre Langås,#24,Defender,Norway,World Cup 2026,1,-,-,-,-,-,,,24'
364938,Fredrik Bjørkan,#15,Defender,Norway,World Cup 2026,1,-,-,-,-,-,,,45'
583404,Marcus Pedersen,#16,Defender,Norway,World Cup 2026,3,1,-,-,-,-,,,205'
549378,Sander Tangvik,#12,Goalkeeper,Norway,World Cup 2026,,,,,,,,,
647384,Thelo Aasgaard,#19,Midfield,Norway,World Cup 2026,1,1,-,-,-,-,,,90'
226524,Morten Thorsby,#2,Midfield,Norway,World Cup 2026,1,-,-,-,-,-,,,45'
380744,Egil Selvik,#13,Goalkeeper,Norway,World Cup 2026,1,-,,-,-,-,4,-,90'
73517,Ørjan Nyland,#1,Goalkeeper,Norway,World Cup 2026,4,-,,-,-,-,5,-,360'
623570,Iliman Ndiaye,#13,Forward,Senegal,World Cup 2026,3,1,2,-,-,-,,,113'
918969,Lamine Camara,#8,Midfield,Senegal,World Cup 2026,4,-,1,1,-,-,,,250'
776890,Nicolas Jackson,#11,Forward,Senegal,World Cup 2026,4,-,1,-,-,-,,,233'
485963,Pape Gueye,#26,Midfield,Senegal,World Cup 2026,4,2,1,1,-,-,,,236'
410225,Ismaïla Sarr,#18,Forward,Senegal,World Cup 2026,4,4,2,-,-,-,,,366'
876631,Habib Diarra,#21,Midfield,Senegal,World Cup 2026,3,2,-,-,-,-,,,144'
1061282,Assane Diao,#7,Forward,Senegal,World Cup 2026,1,-,-,-,-,-,,,9'
568693,Pape Matar Sarr,#17,Midfield,Senegal,World Cup 2026,2,-,-,-,-,-,,,65'
1185888,Ibrahim Mbaye,#20,Forward,Senegal,World Cup 2026,4,1,-,-,-,-,,,155'
1111589,El Hadji Malick Diouf,#25,Defender,Senegal,World Cup 2026,3,-,-,-,-,-,,,171'
910905,Mamadou Sarr,#2,Defender,Senegal,World Cup 2026,,,,,,,,,
291200,Moussa Niakhaté,#19,Defender,Senegal,World Cup 2026,4,-,1,-,-,-,,,390'
822458,Bamba Dieng,#9,Forward,Senegal,World Cup 2026,1,-,-,-,-,-,,,7'
891998,Antoine Mendy,#24,Defender,Senegal,World Cup 2026,,,,,,,,,
375137,Ismail Jakobs,#14,Defender,Senegal,World Cup 2026,3,-,-,-,-,-,,,219'
448632,Yehvann Diouf,#1,Goalkeeper,Senegal,World Cup 2026,,,,,,,,,
490426,Krépin Diatta,#15,Midfield,Senegal,World Cup 2026,4,-,-,-,-,-,,,390'
200512,Sadio Mané,#10,Forward,Senegal,World Cup 2026,4,-,1,-,-,-,,,363'
480705,Cherif Ndiaye,#12,Forward,Senegal,World Cup 2026,,,,,,,,,
93128,Kalidou Koulibaly,#3,Defender,Senegal,World Cup 2026,2,-,-,-,-,-,,,162'
442531,Edouard Mendy,#16,Goalkeeper,Senegal,World Cup 2026,2,-,,-,-,-,6,-,153'
1497653,Bara Sapoko Ndiaye,#22,Midfield,Senegal,World Cup 2026,1,-,-,-,-,-,,,24'
525578,Pathé Ciss,#6,Midfield,Senegal,World Cup 2026,4,-,-,-,-,-,,,181'
164904,Mory Diaw,#23,Goalkeeper,Senegal,World Cup 2026,3,-,,-,-,-,3,1,237'
126665,Idrissa Gueye,#5,Midfield,Senegal,World Cup 2026,4,-,-,-,-,-,,,364'
265383,Abdoulaye Seck,#4,Defender,Senegal,World Cup 2026,1,-,1,1,-,-,,,58'
833817,Ahmed Qasem,#11,Forward,Iraq,World Cup 2026,3,-,-,-,-,-,,,123'
530527,Merchas Doski,#23,Defender,Iraq,World Cup 2026,3,-,-,1,-,-,,,270'
663153,Marko Farji,#21,Forward,Iraq,World Cup 2026,2,-,-,-,-,-,,,52'
579294,Aimar Sher,#20,Midfield,Iraq,World Cup 2026,1,-,-,-,-,-,,,22'
610581,Ali Al-Hamadi,#9,Forward,Iraq,World Cup 2026,3,-,-,-,-,-,,,181'
589646,Mohanad Ali,#10,Forward,Iraq,World Cup 2026,1,-,-,-,-,-,,,12'
303766,Amir Al-Ammari,#16,Midfield,Iraq,World Cup 2026,3,-,1,2,-,-,,,248'
686845,Zidane Iqbal,#14,Midfield,Iraq,World Cup 2026,3,-,-,-,-,-,,,188'
413268,Kevin Yakob,#19,Midfield,Iraq,World Cup 2026,1,-,-,-,-,-,,,23'
560957,Ibrahim Bayesh,#8,Forward,Iraq,World Cup 2026,3,-,-,-,-,-,,,237'
933541,Akam Hashem,#5,Defender,Iraq,World Cup 2026,3,-,-,-,-,-,,,270'
931147,Zaid Tahseen,#4,Defender,Iraq,World Cup 2026,2,-,-,1,-,-,,,150'
684307,Youssef Amyn,#7,Forward,Iraq,World Cup 2026,1,-,-,-,-,-,,,30'
1132850,Zaid Ismail,#24,Midfield,Iraq,World Cup 2026,2,-,-,-,-,-,,,119'
877672,Ali Jasim,#17,Forward,Iraq,World Cup 2026,2,-,-,-,-,-,,,131'
560952,Ahmed Basil Fadhil,#22,Goalkeeper,Iraq,World Cup 2026,2,-,,-,-,-,4,-,135'
881506,Ahmed Maknzi,#15,Defender,Iraq,World Cup 2026,1,-,-,-,-,-,,,32'
585325,Hussein Ali,#3,Defender,Iraq,World Cup 2026,2,-,-,-,-,-,,,163'
401054,Aymen Hussein,#18,Forward,Iraq,World Cup 2026,2,1,-,-,-,-,,,116'
377268,Fahad Talib,#1,Goalkeeper,Iraq,World Cup 2026,,,,,,,,,
952341,Mustafa Saadoon,#25,Defender,Iraq,World Cup 2026,1,-,-,-,-,-,,,17'
166460,Frans Putros,#26,Defender,Iraq,World Cup 2026,1,-,-,-,-,-,,,90'
945266,Manaf Younis,#6,Defender,Iraq,World Cup 2026,1,-,-,-,-,-,,,74'
206782,Jalal Hassan,#12,Goalkeeper,Iraq,World Cup 2026,2,-,,-,-,-,8,-,135'
576265,Ali Yousif,#13,Forward,Iraq,World Cup 2026,1,-,-,-,-,-,,,32'
217073,Rebin Sulaka,#2,Defender,Iraq,World Cup 2026,2,-,-,-,-,1,,,43'
576024,Julián Alvarez,#9,Forward,Argentina,World Cup 2026,5,-,-,-,-,-,,,290'
648195,Enzo Fernández,#24,Midfield,Argentina,World Cup 2026,4,1,-,-,-,-,,,390'
406625,Lautaro Martínez,#22,Forward,Argentina,World Cup 2026,5,1,1,-,-,-,,,267'
948294,Nico Paz,#18,Midfield,Argentina,World Cup 2026,2,-,-,-,-,-,,,71'
534033,Alexis Mac Allister,#20,Midfield,Argentina,World Cup 2026,5,-,1,-,-,-,,,419'
355915,Cristian Romero,#13,Defender,Argentina,World Cup 2026,4,1,1,-,-,-,,,347'
849410,Valentín Barco,#8,Midfield,Argentina,World Cup 2026,1,-,-,-,-,-,,,19'
742201,Giuliano Simeone,#17,Forward,Argentina,World Cup 2026,1,-,-,-,-,-,,,71'
480762,Lisandro Martínez,#6,Defender,Argentina,World Cup 2026,4,1,1,-,-,-,,,390'
844797,Flaco López,#21,Forward,Argentina,World Cup 2026,1,-,-,-,-,-,,,8'
401578,Exequiel Palacios,#14,Midfield,Argentina,World Cup 2026,1,-,-,-,-,-,,,90'
469781,Marcos Senesi,#2,Defender,Argentina,World Cup 2026,1,-,1,-,-,-,,,90'
486031,Nico González,#15,Forward,Argentina,World Cup 2026,4,-,1,-,-,-,,,140'
474800,Facundo Medina,#25,Defender,Argentina,World Cup 2026,4,-,1,1,-,-,,,259'
424042,Nahuel Molina,#26,Defender,Argentina,World Cup 2026,4,-,-,-,-,-,,,312'
576028,Thiago Almada,#16,Forward,Argentina,World Cup 2026,4,-,-,-,-,-,,,213'
28003,Lionel Messi,#10,Forward,Argentina,World Cup 2026,5,8,1,-,-,-,,,410'
255901,Rodrigo De Paul,#7,Midfield,Argentina,World Cup 2026,4,-,1,-,-,-,,,322'
111873,Emiliano Martínez,#23,Goalkeeper,Argentina,World Cup 2026,5,-,,-,-,-,5,2,480'
348795,Giovani Lo Celso,#11,Midfield,Argentina,World Cup 2026,1,1,-,-,-,-,,,60'
229604,Gerónimo Rulli,#12,Goalkeeper,Argentina,World Cup 2026,,,,,,,,,
166237,Leandro Paredes,#5,Midfield,Argentina,World Cup 2026,4,-,-,1,-,-,,,224'
402733,Gonzalo Montiel,#4,Defender,Argentina,World Cup 2026,3,-,1,1,-,-,,,78'
131225,Nicolás Tagliafico,#3,Defender,Argentina,World Cup 2026,4,-,-,-,-,-,,,198'
242359,Juan Musso,#1,Goalkeeper,Argentina,World Cup 2026,,,,,,,,,
54781,Nicolás Otamendi,#19,Defender,Argentina,World Cup 2026,4,-,-,-,-,-,,,134'
223967,Konrad Laimer,#20,Defender,Austria,World Cup 2026,4,-,1,1,-,-,,,360'
404950,Nicolas Seiwald,#6,Midfield,Austria,World Cup 2026,4,-,-,-,-,-,,,315'
900909,Paul Wanner,#24,Midfield,Austria,World Cup 2026,4,-,-,-,-,-,,,234'
659459,Carney Chukwuemeka,#17,Midfield,Austria,World Cup 2026,3,-,-,-,-,-,,,81'
452483,David Affengruber,#2,Defender,Austria,World Cup 2026,,,,,,,,,
263236,Kevin Danso,#3,Defender,Austria,World Cup 2026,4,-,-,-,-,-,,,239'
346853,Romano Schmid,#18,Midfield,Austria,World Cup 2026,4,1,-,-,-,-,,,266'
533295,Patrick Wimmer,#21,Forward,Austria,World Cup 2026,2,-,-,-,-,-,,,19'
225657,Philipp Lienhart,#15,Defender,Austria,World Cup 2026,2,-,-,-,-,-,,,180'
223979,Xaver Schlager,#4,Midfield,Austria,World Cup 2026,4,-,1,-,-,-,,,239'
156990,Marco Friedl,#23,Defender,Austria,World Cup 2026,1,-,-,-,-,-,,,23'
434116,Alexander Prass,#22,Midfield,Austria,World Cup 2026,2,-,-,-,-,-,,,27'
223974,Stefan Posch,#5,Defender,Austria,World Cup 2026,4,-,-,2,-,-,,,333'
106987,Marcel Sabitzer,#9,Midfield,Austria,World Cup 2026,4,1,1,1,-,-,,,360'
369567,Sasa Kalajdzic,#14,Forward,Austria,World Cup 2026,3,1,-,-,-,-,,,76'
438961,Michael Svoboda,#25,Defender,Austria,World Cup 2026,,,,,,,,,
287188,Dejan Ljubicic,#19,Midfield,Austria,World Cup 2026,,,,,,,,,
59016,David Alaba,#8,Defender,Austria,World Cup 2026,4,-,1,-,-,-,,,278'
195736,Florian Grillitsch,#10,Midfield,Austria,World Cup 2026,2,-,-,-,-,-,,,90'
223972,Patrick Pentz,#13,Goalkeeper,Austria,World Cup 2026,,,,,,,,,
393999,Florian Wiegele,#12,Goalkeeper,Austria,World Cup 2026,,,,,,,,,
41384,Marko Arnautovic,#7,Forward,Austria,World Cup 2026,4,2,-,1,-,-,,,142'
186374,Alexander Schlager,#1,Goalkeeper,Austria,World Cup 2026,4,-,,-,-,-,9,-,360'
127573,Phillipp Mwene,#16,Defender,Austria,World Cup 2026,2,-,-,-,-,-,,,149'
120205,Michael Gregoritsch,#11,Forward,Austria,World Cup 2026,3,-,1,-,-,-,,,190'
118397,Alessandro Schöpf,#26,Midfield,Austria,World Cup 2026,,,,,,,,,
905011,Ibrahim Maza,#22,Midfield,Algeria,World Cup 2026,4,-,-,-,-,-,,,352'
578391,Rayan Aït-Nouri,#15,Defender,Algeria,World Cup 2026,4,-,-,-,-,-,,,284'
418659,Amine Gouiri,#9,Forward,Algeria,World Cup 2026,4,1,-,-,-,-,,,253'
917911,Anis Hadj Moussa,#11,Forward,Algeria,World Cup 2026,3,-,-,-,-,-,,,97'
746910,Mohamed Amoura,#18,Forward,Algeria,World Cup 2026,1,-,-,-,-,-,,,26'
855015,Farès Chaïbi,#10,Midfield,Algeria,World Cup 2026,4,-,-,1,-,-,,,360'
560593,Hicham Boudaoui,#14,Midfield,Algeria,World Cup 2026,3,-,-,1,-,-,,,128'
395693,Houssem Aouar,#8,Midfield,Algeria,World Cup 2026,3,-,2,-,-,-,,,174'
888738,Farès Ghedjemis,#25,Forward,Algeria,World Cup 2026,1,-,-,-,-,-,,,1'
750903,Jaouen Hadjam,#13,Defender,Algeria,World Cup 2026,3,-,-,-,-,-,,,108'
748445,Yassine Titraoui,#24,Midfield,Algeria,World Cup 2026,,,,,,,,,
864306,Rafik Belghali,#17,Defender,Algeria,World Cup 2026,4,1,-,-,-,-,,,333'
284732,Ramy Bensebaini,#21,Defender,Algeria,World Cup 2026,4,-,-,-,-,-,,,360'
416660,Ramiz Zerrouki,#6,Midfield,Algeria,World Cup 2026,3,-,-,1,-,-,,,111'
171424,Riyad Mahrez,#7,Forward,Algeria,World Cup 2026,4,2,1,-,-,-,,,263'
245537,Nabil Bentaleb,#19,Midfield,Algeria,World Cup 2026,4,-,-,-,-,-,,,287'
668167,Samir Chergui,#26,Defender,Algeria,World Cup 2026,1,-,-,-,-,-,,,19'
748443,Adil Boulbina,#20,Forward,Algeria,World Cup 2026,2,-,-,-,-,-,,,17'
625142,Zineddine Belaid,#5,Defender,Algeria,World Cup 2026,2,-,-,-,-,-,,,23'
592396,Mohamed Amine Tougai,#4,Defender,Algeria,World Cup 2026,,,,,,,,,
840254,Nadhir Benbouali,#12,Forward,Algeria,World Cup 2026,1,1,-,-,-,-,,,45'
80293,Aïssa Mandi,#2,Defender,Algeria,World Cup 2026,4,-,-,-,-,-,,,360'
283489,Luca Zidane,#23,Goalkeeper,Algeria,World Cup 2026,3,-,,-,-,-,6,-,270'
949929,Achref Abada,#3,Defender,Algeria,World Cup 2026,,,,,,,,,
437982,Oussama Benbout,#16,Goalkeeper,Algeria,World Cup 2026,1,-,,-,-,-,3,-,90'
534398,Melvin Mastil,#1,Goalkeeper,Algeria,World Cup 2026,,,,,,,,,
551505,Mousa Tamari,#10,Forward,Jordan,World Cup 2026,3,1,1,-,-,-,,,217'
539961,Yazan Al-Arab,#5,Defender,Jordan,World Cup 2026,3,-,-,1,-,-,,,270'
664057,Ali Olwan,#9,Forward,Jordan,World Cup 2026,3,1,-,-,-,-,,,270'
677986,Mohammad Abu Zrayq,#7,Forward,Jordan,World Cup 2026,2,-,-,1,-,-,,,2'
734751,Nizar Al-Rashdan,#21,Midfield,Jordan,World Cup 2026,3,1,-,-,-,-,,,256'
883111,Mohannad Abu Taha,#20,Defender,Jordan,World Cup 2026,3,-,-,1,-,-,,,265'
561485,Noor Al-Rawabdeh,#8,Midfield,Jordan,World Cup 2026,3,-,1,-,-,-,,,270'
744040,Amer Jamous,#6,Midfield,Jordan,World Cup 2026,1,-,-,-,-,-,,,14'
709974,Ibrahim Saadeh,#15,Midfield,Jordan,World Cup 2026,,,,,,,,,
561481,Saed Al-Rousan,#19,Defender,Jordan,World Cup 2026,1,-,-,-,-,-,,,9'
882197,Abdallah Nasib,#3,Defender,Jordan,World Cup 2026,3,-,-,-,-,-,,,261'
895249,Mohammad Abu Hasheesh,#2,Defender,Jordan,World Cup 2026,1,-,-,-,-,-,,,5'
658052,Mohammad Abualnadi,#16,Defender,Jordan,World Cup 2026,1,-,-,-,-,-,,,72'
401086,Mahmoud Al-Mardi,#13,Forward,Jordan,World Cup 2026,3,-,-,-,-,-,,,130'
895291,Husam Abu Dahab,#4,Defender,Jordan,World Cup 2026,2,-,-,1,-,-,,,180'
1252820,Odeh Fakhoury,#11,Forward,Jordan,World Cup 2026,3,-,-,-,-,-,,,148'
261842,Rajaei Ayed,#14,Midfield,Jordan,World Cup 2026,,,,,,,,,
1059056,Ali Azaizeh,#24,Forward,Jordan,World Cup 2026,3,-,-,-,-,-,,,52'
310943,Ehsan Haddad,#23,Defender,Jordan,World Cup 2026,3,-,1,-,-,-,,,261'
261850,Yazeed Abulaila,#1,Goalkeeper,Jordan,World Cup 2026,3,-,,-,-,-,8,-,270'
1252806,Mohammad Abu Ghoush,#18,Defender,Jordan,World Cup 2026,,,,,,,,,
658805,Abdallah Al-Fakhouri,#22,Goalkeeper,Jordan,World Cup 2026,,,,,,,,,
261837,Noor Bane Ataya,#12,Goalkeeper,Jordan,World Cup 2026,,,,,,,,,
1378902,Anas Badawi,#26,Defender,Jordan,World Cup 2026,,,,,,,,,
310801,Mohammad Al-Dawoud,#25,Midfield,Jordan,World Cup 2026,1,-,-,-,-,-,,,2'
658807,Saleem Obaid,#17,Defender,Jordan,World Cup 2026,3,-,-,-,-,-,,,20'
480692,Luis Díaz,#7,Forward,Colombia,World Cup 2026,5,1,1,-,-,-,,,480'
424784,Luis Suárez,#25,Forward,Colombia,World Cup 2026,5,-,1,1,-,-,,,332'
735573,Richard Ríos,#6,Midfield,Colombia,World Cup 2026,5,-,-,1,-,-,,,136'
493003,Daniel Muñoz,#2,Defender,Colombia,World Cup 2026,5,2,-,-,-,-,,,393'
413565,Jhon Lucumí,#3,Defender,Colombia,World Cup 2026,5,-,-,1,-,-,,,479'
459463,Cucho Hernández,#19,Forward,Colombia,World Cup 2026,2,-,1,-,-,-,,,48'
341429,Davinson Sánchez,#23,Defender,Colombia,World Cup 2026,5,-,-,1,-,-,,,480'
588989,Jhon Arias,#11,Forward,Colombia,World Cup 2026,5,1,-,1,-,-,,,382'
354145,Jorge Carrascal,#8,Midfield,Colombia,World Cup 2026,,,,,,,,,
957461,Andrés Gómez,#26,Forward,Colombia,World Cup 2026,1,-,-,-,-,-,,,1'
185245,Jhon Córdoba,#9,Forward,Colombia,World Cup 2026,3,-,-,-,-,-,,,100'
936981,Gustavo Puerta,#14,Midfield,Colombia,World Cup 2026,5,-,1,1,-,-,,,470'
262980,Jefferson Lerma,#16,Midfield,Colombia,World Cup 2026,5,-,-,1,-,-,,,412'
491553,Jáminton Campaz,#21,Forward,Colombia,World Cup 2026,3,1,-,-,-,-,,,73'
609255,Willer Ditta,#18,Defender,Colombia,World Cup 2026,,,,,,,,,
585747,Juan Portilla,#15,Midfield,Colombia,World Cup 2026,,,,,,,,,
857948,Kevin Castaño,#5,Midfield,Colombia,World Cup 2026,2,-,-,-,-,-,,,15'
292985,Álvaro Montero,#24,Goalkeeper,Colombia,World Cup 2026,,,,,,,,,
289446,Yerry Mina,#13,Defender,Colombia,World Cup 2026,1,-,-,-,-,-,,,1'
332560,Deiver Machado,#22,Defender,Colombia,World Cup 2026,1,-,-,-,-,-,,,90'
122582,Juan Fernando Quintero,#20,Midfield,Colombia,World Cup 2026,4,-,1,-,-,-,,,117'
262939,Johan Mojica,#17,Defender,Colombia,World Cup 2026,4,-,-,1,-,-,,,390'
88103,James Rodríguez,#10,Midfield,Colombia,World Cup 2026,5,-,-,-,-,-,,,317'
120443,Santiago Arias,#4,Defender,Colombia,World Cup 2026,1,-,-,-,-,-,,,87'
74113,Camilo Vargas,#12,Goalkeeper,Colombia,World Cup 2026,5,-,,-,-,-,1,3,480'
73396,David Ospina,#1,Goalkeeper,Colombia,World Cup 2026,,,,,,,,,
670681,João Neves,#15,Midfield,Portugal,World Cup 2026,5,1,-,-,-,-,,,391'
487469,Vitinha,#23,Midfield,Portugal,World Cup 2026,5,-,-,-,-,-,,,381'
616341,Nuno Mendes,#25,Defender,Portugal,World Cup 2026,5,1,-,-,-,-,,,398'
487465,Pedro Neto,#18,Forward,Portugal,World Cup 2026,5,-,1,-,-,-,,,352'
258004,Rúben Dias,#3,Defender,Portugal,World Cup 2026,4,-,-,1,-,-,,,360'
601883,Matheus Nunes,#6,Defender,Portugal,World Cup 2026,1,-,-,-,-,-,,,1'
357164,Rafael Leão,#17,Forward,Portugal,World Cup 2026,5,1,1,-,-,-,,,155'
549006,Gonçalo Inácio,#14,Defender,Portugal,World Cup 2026,,,,,,,,,
357153,Diogo Costa,#1,Goalkeeper,Portugal,World Cup 2026,5,-,,-,-,-,3,2,450'
412669,Francisco Trincão,#16,Midfield,Portugal,World Cup 2026,1,-,-,-,-,-,,,26'
240306,Bruno Fernandes,#8,Midfield,Portugal,World Cup 2026,5,-,1,-,-,-,,,423'
550550,Gonçalo Ramos,#9,Forward,Portugal,World Cup 2026,2,1,-,-,-,-,,,34'
504087,Tomás Araújo,#4,Defender,Portugal,World Cup 2026,1,-,-,1,-,-,,,90'
487474,Francisco Conceição,#26,Forward,Portugal,World Cup 2026,4,-,-,-,-,-,,,124'
357147,Diogo Dalot,#5,Defender,Portugal,World Cup 2026,2,-,-,-,-,-,,,64'
462250,João Félix,#11,Forward,Portugal,World Cup 2026,3,-,-,-,-,-,,,205'
805714,Renato Veiga,#13,Defender,Portugal,World Cup 2026,5,-,1,2,-,-,,,450'
225161,Rúben Neves,#21,Midfield,Portugal,World Cup 2026,2,-,-,-,-,-,,,54'
241641,Bernardo Silva,#10,Midfield,Portugal,World Cup 2026,4,-,-,2,-,-,,,94'
657430,Samú Costa,#24,Midfield,Portugal,World Cup 2026,1,-,-,-,-,-,,,20'
8198,Cristiano Ronaldo,#7,Forward,Portugal,World Cup 2026,5,3,-,-,-,-,,,441'
182712,João Cancelo,#20,Defender,Portugal,World Cup 2026,5,-,1,-,-,-,,,314'
234811,Rui Silva,#22,Goalkeeper,Portugal,World Cup 2026,,,,,,,,,
231572,Nélson Semedo,#2,Defender,Portugal,World Cup 2026,4,-,-,1,-,-,,,124'
225122,Gonçalo Guedes,#19,Forward,Portugal,World Cup 2026,,,,,,,,,
249994,José Sá,#12,Goalkeeper,Portugal,World Cup 2026,,,,,,,,,
727089,Noah Sadiki,#14,Midfield,Democratic Republic of the Congo,World Cup 2026,4,-,-,2,-,-,,,258'
388165,Yoane Wissa,#20,Forward,Democratic Republic of the Congo,World Cup 2026,4,3,-,-,-,-,,,360'
1016015,Ngal'ayel Mukau,#6,Midfield,Democratic Republic of the Congo,World Cup 2026,4,-,-,-,-,-,,,196'
477758,Aaron Wan-Bissaka,#2,Defender,Democratic Republic of the Congo,World Cup 2026,4,-,-,-,-,-,,,355'
344869,Simon Banza,#23,Forward,Democratic Republic of the Congo,World Cup 2026,2,-,-,-,-,-,,,38'
680218,Matthieu Epolo,#21,Goalkeeper,Democratic Republic of the Congo,World Cup 2026,,,,,,,,,
342046,Axel Tuanzebe,#4,Defender,Democratic Republic of the Congo,World Cup 2026,4,-,-,-,-,-,,,360'
486477,Edo Kayembe,#25,Midfield,Democratic Republic of the Congo,World Cup 2026,3,-,-,-,-,-,,,160'
280701,Théo Bongonda,#10,Forward,Democratic Republic of the Congo,World Cup 2026,2,-,-,-,-,-,,,32'
243879,Charles Pickel,#18,Midfield,Democratic Republic of the Congo,World Cup 2026,2,-,-,1,-,-,,,34'
679709,Steve Kapuadi,#3,Defender,Democratic Republic of the Congo,World Cup 2026,2,-,-,-,-,-,,,180'
203348,Chancel Mbemba,#22,Defender,Democratic Republic of the Congo,World Cup 2026,4,-,1,1,-,-,,,360'
700565,Brian Cipenga,#9,Forward,Democratic Republic of the Congo,World Cup 2026,2,1,-,-,-,-,,,148'
557614,Nathanaël Mbuku,#7,Forward,Democratic Republic of the Congo,World Cup 2026,3,-,-,1,-,-,,,144'
181380,Arthur Masuaku,#26,Defender,Democratic Republic of the Congo,World Cup 2026,4,-,1,-,-,-,,,318'
129586,Joris Kayembe,#12,Defender,Democratic Republic of the Congo,World Cup 2026,4,-,-,-,-,-,,,42'
727157,Fiston Mayele,#19,Forward,Democratic Republic of the Congo,World Cup 2026,2,1,-,-,-,-,,,40'
423678,Meschack Elia,#13,Forward,Democratic Republic of the Congo,World Cup 2026,2,-,2,-,-,-,,,44'
353403,Samuel Moutoussamy,#8,Midfield,Democratic Republic of the Congo,World Cup 2026,4,-,-,1,-,-,,,333'
127048,Cédric Bakambu,#17,Forward,Democratic Republic of the Congo,World Cup 2026,3,-,-,-,-,-,,,193'
395685,Gédéon Kalulu,#24,Defender,Democratic Republic of the Congo,World Cup 2026,1,-,-,-,-,-,,,5'
541420,Timothy Fayulu,#16,Goalkeeper,Democratic Republic of the Congo,World Cup 2026,,,,,,,,,
289432,Dylan Batubinsika,#5,Defender,Democratic Republic of the Congo,World Cup 2026,,,,,,,,,
164915,Lionel Mpasi-Nzau,#1,Goalkeeper,Democratic Republic of the Congo,World Cup 2026,4,-,,-,-,-,5,-,360'
243633,Aaron Tshibola,#15,Midfield,Democratic Republic of the Congo,World Cup 2026,,,,,,,,,
74297,Gaël Kakuta,#11,Midfield,Democratic Republic of the Congo,World Cup 2026,,,,,,,,,
763079,Abdukodir Khusanov,#2,Defender,Uzbekistan,World Cup 2026,3,-,-,2,-,-,,,270'
754037,Abbosbek Fayzullaev,#22,Forward,Uzbekistan,World Cup 2026,3,1,-,-,-,-,,,223'
358166,Eldor Shomurodov,#14,Forward,Uzbekistan,World Cup 2026,3,1,1,-,-,-,,,270'
492556,Oston Urunov,#11,Forward,Uzbekistan,World Cup 2026,2,-,-,-,-,-,,,62'
431911,Aziz Ganiev,#19,Midfield,Uzbekistan,World Cup 2026,2,-,-,-,-,-,,,121'
527866,Abduvokhid Nematov,#12,Goalkeeper,Uzbekistan,World Cup 2026,2,-,,-,-,-,8,-,180'
294525,Otabek Shukurov,#7,Midfield,Uzbekistan,World Cup 2026,3,-,-,-,-,-,,,239'
562022,Akmal Mozgovoy,#6,Midfield,Uzbekistan,World Cup 2026,3,-,1,-,-,-,,,217'
