player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
905345,Henrique Arreiol,#6,Defensive Midfield,Legia Warszawa,Conference League,,,,,,,,,
322798,Radovan Pankov,#12,Centre-Back,Legia Warszawa,Conference League,2,-,-,1,-,-,,,180'
160668,Antonio Colak,#14,Centre-Forward,Legia Warszawa,Conference League,6,1,-,-,-,-,,,283'
1132797,Jakub Żewłakow,#20,Attacking Midfield,Legia Warszawa,Conference League,4,-,1,1,-,-,,,93'
268178,Arkadiusz Reca,#13,Left Midfield,Legia Warszawa,Conference League,4,-,-,-,-,-,,,264'
225055,Jean-Pierre Nsame,#18,Centre-Forward,Legia Warszawa,Conference League,,,,,,,,,
183841,Petar Stojanović,#30,Right Midfield,Legia Warszawa,Conference League,5,-,-,-,-,-,,,305'
320733,Kacper Chodyna,#11,Right Midfield,Legia Warszawa,Conference League,4,-,-,-,-,-,,,189'
549982,Rafał Adamski,#9,Centre-Forward,Legia Warszawa,Conference League,,,,,,,,,
264796,Rafał Augustyniak,#8,Centre-Back,Legia Warszawa,Conference League,5,2,-,2,-,-,,,373'
1138091,Samuel Kovacik,#99,Attacking Midfield,Legia Warszawa,Conference League,,,,,,,,,
559998,Gabriel Kobylak,#27,Goalkeeper,Legia Warszawa,Conference League,1,-,,-,-,-,1,-,90'
280178,Claude Gonçalves,#5,Defensive Midfield,Legia Warszawa,Conference League,2,-,-,-,-,-,,,91'
1118874,Jan Leszczyński,#56,Centre-Back,Legia Warszawa,Conference League,,,,,,,,,
1163767,Pascal Mozie,#51,Defensive Midfield,Legia Warszawa,Conference League,,,,,,,,,
252608,Patryk Kun,#23,Left Midfield,Legia Warszawa,Conference League,,,,,,,,,
164759,Paweł Wszołek,#7,Right Midfield,Legia Warszawa,Conference League,4,-,-,-,-,-,,,360'
42401,Artur Jędrzejczyk,#55,Centre-Back,Legia Warszawa,Conference League,1,-,-,1,-,-,,,90'
726661,Nino Marcelli,#18,Left Winger,Slo. Bratislava,Conference League,6,1,1,-,-,-,,,514'
403760,Niko Jankovic,#10,Attacking Midfield,Slo. Bratislava,Conference League,3,-,-,-,-,1,,,42'
471164,Dominik Takac,#71,Goalkeeper,Slo. Bratislava,Conference League,5,-,,1,-,-,9,-,450'
440383,César Blackman,#28,Right-Back,Slo. Bratislava,Conference League,6,1,-,2,-,-,,,520'
470790,Svetozar Markovic,#15,Centre-Back,Slo. Bratislava,Conference League,,,,,,,,,
711597,Rahim Ibrahim,#5,Central Midfield,Slo. Bratislava,Conference League,5,1,-,2,-,-,,,294'
179860,Andraz Sporar,#99,Centre-Forward,Slo. Bratislava,Conference League,3,-,1,-,-,-,,,219'
226793,Kenan Bajric,#12,Centre-Back,Slo. Bratislava,Conference League,6,-,-,2,-,-,,,528'
376082,Danylo Ignatenko,#77,Central Midfield,Slo. Bratislava,Conference League,5,-,-,3,-,-,,,386'
730126,Mykola Kukharevych,#9,Centre-Forward,Slo. Bratislava,Conference League,1,-,-,-,-,-,,,26'
270605,Tigran Barseghyan,#11,Right Winger,Slo. Bratislava,Conference League,5,-,1,1,-,-,,,353'
481627,Sandro Cruz,#57,Left-Back,Slo. Bratislava,Conference League,4,-,-,-,-,1,,,357'
1231655,Alasana Yirajang,#14,Left Winger,Slo. Bratislava,Conference League,6,1,-,-,-,-,,,216'
576449,Daiki Matsuoka,#41,Central Midfield,Slo. Bratislava,Conference League,,,,,,,,,
490595,Peter Pokorný,#3,Defensive Midfield,Slo. Bratislava,Conference League,3,-,-,1,-,-,,,149'
641657,Artur Gajdos,#8,Attacking Midfield,Slo. Bratislava,Conference League,3,-,-,-,-,-,,,63'
641676,Adam Griger,#30,Centre-Forward,Slo. Bratislava,Conference League,,,,,,,,,
122675,Kevin Wimmer,#6,Centre-Back,Slo. Bratislava,Conference League,5,-,-,1,-,-,,,386'
1077729,Maxim Mateas,#16,Central Midfield,Slo. Bratislava,Conference League,,,,,,,,,
1234104,Sidoine Fogning,#19,Centre-Back,Slo. Bratislava,Conference League,1,-,-,-,-,-,,,1'
92180,Robert Mak,#21,Left Winger,Slo. Bratislava,Conference League,6,-,-,1,-,-,,,273'
579631,Sharani Zuberu,#23,Left-Back,Slo. Bratislava,Conference League,,,,,,,,,
434073,Martin Trnovsky,#31,Goalkeeper,Slo. Bratislava,Conference League,1,-,,-,-,-,-,1,90'
92701,Vladimír Weiss,#7,Left Winger,Slo. Bratislava,Conference League,2,-,1,-,-,-,,,173'
55972,Guram Kashia,#4,Centre-Back,Slo. Bratislava,Conference League,6,1,1,-,-,-,,,497'
381477,Matus Macik,#44,Goalkeeper,Slo. Bratislava,Conference League,-,-,,-,-,-,-,-,-
183365,Höskuldur Gunnlaugsson,#7,Central Midfield,Breidablik,Conference League,6,1,-,-,-,-,,,519'
665192,Anton Logi Lúdvíksson,#13,Defensive Midfield,Breidablik,Conference League,3,-,-,-,-,-,,,214'
576739,Valgeir Valgeirsson,#17,Right-Back,Breidablik,Conference League,4,-,-,-,-,-,,,314'
229194,Aron Bjarnason,#11,Left Winger,Breidablik,Conference League,5,-,-,-,-,-,,,204'
282095,Viktor Karl Einarsson,#8,Central Midfield,Breidablik,Conference League,6,-,1,1,-,-,,,436'
313342,Viktor Örn Margeirsson,#21,Centre-Back,Breidablik,Conference League,6,1,-,1,-,-,,,540'
325087,Anton Ari Einarsson,#1,Goalkeeper,Breidablik,Conference League,6,-,,-,-,-,11,1,540'
630752,Óli Valur Ómarsson,#9,Right Winger,Breidablik,Conference League,6,1,2,-,-,-,,,341'
908857,Ágúst Orri Thorsteinsson,#15,Left Winger,Breidablik,Conference League,6,-,1,2,-,-,,,514'
317575,Ívar Örn Árnason,#5,Centre-Back,Breidablik,Conference League,,,,,,,,,
652274,Arnór Gauti Jónsson,#6,Defensive Midfield,Breidablik,Conference League,5,-,-,1,-,-,,,342'
90044,Kristinn Steindórsson,#10,Attacking Midfield,Breidablik,Conference League,6,-,-,2,-,-,,,144'
941544,Ásgeir Helgi Orrason,#4,Centre-Back,Breidablik,Conference League,2,-,-,-,-,-,,,115'
429892,Davíd Ingvarsson,#18,Left-Back,Breidablik,Conference League,5,1,-,-,-,-,,,405'
400174,Kristófer Kristinsson,#23,Centre-Forward,Breidablik,Conference League,4,1,-,-,-,-,,,106'
110170,Andri Rafn Yeoman,#30,Central Midfield,Breidablik,Conference League,3,-,-,-,-,-,,,167'
1055663,Gabríel Snaer Hallsson,#29,Right-Back,Breidablik,Conference League,5,-,1,-,-,-,,,69'
1107823,Dagur Fjeldsted,#16,Left Winger,Breidablik,Conference League,,,,,,,,,
90035,Kristinn Jónsson,#19,Left-Back,Breidablik,Conference League,5,1,-,-,-,-,,,343'
1130619,Jónatan Gudni Arnarsson,#22,Right Winger,Breidablik,Conference League,,,,,,,,,
1072744,Gylfi Berg Snaehólm,#12,Goalkeeper,Breidablik,Conference League,-,-,,-,-,-,-,-,-
1373511,Breki Freyr Ágústsson,#39,Attacking Midfield,Breidablik,Conference League,-,-,-,-,-,-,,,-
586628,Matthew Healy,#8,Central Midfield,Shamrock Rovers,Conference League,5,-,1,-,-,-,,,437'
1134231,Michael Noonan,#31,Centre-Forward,Shamrock Rovers,Conference League,4,-,-,-,-,-,,,80'
217757,Jack Byrne,#29,Attacking Midfield,Shamrock Rovers,Conference League,,,,,,,,,
264193,Dan Cleary,#6,Centre-Back,Shamrock Rovers,Conference League,6,-,-,3,-,-,,,510'
264206,Jake Mulraney,#11,Right Winger,Shamrock Rovers,Conference League,,,,,,,,,
293783,Daniel Mandroiu,#14,Attacking Midfield,Shamrock Rovers,Conference League,3,1,-,-,-,-,,,110'
177892,Graham Burke,#10,Second Striker,Shamrock Rovers,Conference League,6,3,2,2,-,-,,,290'
957295,Naj Razi,#28,Attacking Midfield,Shamrock Rovers,Conference League,,,,,,,,,
478712,Ed McGinty,#1,Goalkeeper,Shamrock Rovers,Conference League,6,-,,-,-,-,13,-,540'
166158,Roberto Lopes,#4,Centre-Back,Shamrock Rovers,Conference League,6,-,-,2,-,-,,,540'
458633,Tunmise Sobowale,#22,Right-Back,Shamrock Rovers,Conference League,,,,,,,,,
365201,Dylan Watts,#7,Central Midfield,Shamrock Rovers,Conference League,6,-,-,1,-,-,,,399'
713240,John McGovern,#88,Centre-Forward,Shamrock Rovers,Conference League,6,1,1,-,-,-,,,228'
577557,Danny Grant,#21,Right Midfield,Shamrock Rovers,Conference League,5,1,-,1,-,-,,,384'
939272,Maleace Asamoah,#15,Right Winger,Shamrock Rovers,Conference League,,,,,,,,,
957327,Cory O'Sullivan,#27,Centre-Back,Shamrock Rovers,Conference League,6,-,-,2,-,-,,,540'
1260393,Victor Ozhianvuna,#36,Attacking Midfield,Shamrock Rovers,Conference League,2,-,-,-,-,-,,,162'
108878,Adam Matthews,#2,Right-Back,Shamrock Rovers,Conference League,3,-,1,1,-,-,,,193'
485998,Connor Malley,#23,Central Midfield,Shamrock Rovers,Conference League,6,1,-,-,-,-,,,193'
307513,Gary O'Neill,#16,Defensive Midfield,Shamrock Rovers,Conference League,-,-,-,-,-,-,,,-
365180,Lee Grace,#5,Centre-Back,Shamrock Rovers,Conference League,4,-,-,-,-,-,,,273'
340920,Trevor Clarke,#18,Left-Back,Shamrock Rovers,Conference League,1,-,-,-,-,-,,,18'
85706,Enda Stevens,#3,Left-Back,Shamrock Rovers,Conference League,,,,,,,,,
184007,Rory Gaffney,#20,Centre-Forward,Shamrock Rovers,Conference League,5,-,-,1,-,-,,,379'
217752,Lee Steacy,#25,Goalkeeper,Shamrock Rovers,Conference League,-,-,,-,-,-,-,-,-
1061560,John O'Sullivan,#27,Central Midfield,Shamrock Rovers,Conference League,,,,,,,,,
1134229,Max Kovalevskis,#38,Right Winger,Shamrock Rovers,Conference League,2,-,-,1,-,-,,,59'
122407,Aaron Greene,#9,Centre-Forward,Shamrock Rovers,Conference League,2,-,-,-,-,-,,,15'
1109570,Egor Vassenin,#24,Left-Back,Shamrock Rovers,Conference League,,,,,,,,,
1134233,Alex Noonan,#41,Goalkeeper,Shamrock Rovers,Conference League,-,-,,-,-,-,-,-,-
1226933,Zak Reddy,#0,Central Midfield,Shamrock Rovers,Conference League,,,,,,,,,
1259889,Adam Brennan,#19,Attacking Midfield,Shamrock Rovers,Conference League,,,,,,,,,
1366903,Todd Bazunu,#35,Goalkeeper,Shamrock Rovers,Conference League,-,-,,-,-,-,-,-,-
1380362,Ben Mahon,#0,Centre-Forward,Shamrock Rovers,Conference League,,,,,,,,,
1057820,Jeremy Agbonifo,#14,Right Winger,Häcken,Conference League,,,,,,,,,
1065043,Pontus Dahbo,#16,Attacking Midfield,Häcken,Conference League,4,-,-,2,-,-,,,213'
685657,Silas Andersen,#8,Defensive Midfield,Häcken,Conference League,6,1,1,-,-,-,,,517'
1018784,Adrian Svanbäck,#20,Centre-Forward,Häcken,Conference League,6,-,-,-,-,-,,,401'
728722,Julius Lindberg,#11,Attacking Midfield,Häcken,Conference League,6,1,1,2,-,-,,,524'
309439,Leo Väisänen,#15,Centre-Back,Häcken,Conference League,,,,,,,,,
331214,Brice Wembangomo,#5,Right-Back,Häcken,Conference League,5,-,-,-,-,-,,,23'
1172422,Filip Öhman,#28,Right-Back,Häcken,Conference League,-,-,-,-,-,-,,,-
875631,Sanders Ngabo,#7,Central Midfield,Häcken,Conference League,3,-,-,-,-,-,,,62'
866082,Danilo Al-Saed,#18,Left Winger,Häcken,Conference League,1,-,-,-,-,-,,,45'
1125081,David Andersson,#35,Goalkeeper,Häcken,Conference League,,,,,,,,,
225676,Adam Lundkvist,#21,Left-Back,Häcken,Conference League,6,-,-,2,-,-,,,535'
208880,Amor Layouni,#24,Right Winger,Häcken,Conference League,5,-,-,1,-,-,,,361'
900199,Gustav Lindgren,#9,Centre-Forward,Häcken,Conference League,,,,,,,,,
198067,Filip Helander,#22,Centre-Back,Häcken,Conference League,6,-,-,3,-,-,,,540'
665582,David Seger,#19,Central Midfield,Häcken,Conference League,,,,,,,,,
944095,Olle Samuelsson,#23,Centre-Back,Häcken,Conference League,3,-,-,-,-,-,,,261'
156937,Johan Hammar,#3,Centre-Back,Häcken,Conference League,4,1,-,-,-,-,,,95'
51349,Mikkel Rygaard,#10,Central Midfield,Häcken,Conference League,6,-,1,2,-,-,,,526'
199221,Andreas Linde,#1,Goalkeeper,Häcken,Conference League,1,-,,-,-,-,1,-,90'
77825,Etrit Berisha,#99,Goalkeeper,Häcken,Conference League,5,-,,1,-,-,7,1,450'
692608,Ben Engdahl,#17,Right-Back,Häcken,Conference League,,,,,,,,,
1177723,Harry Hilvenius,#44,Centre-Back,Häcken,Conference League,1,-,-,-,-,-,,,45'
1519157,Abdoulaye Doumbia,#6,Defensive Midfield,Häcken,Conference League,,,,,,,,,
1138039,Malte Ljungkull,#40,Central Midfield,Häcken,Conference League,,,,,,,,,
1270792,Christ Wawa,#27,Right Winger,Häcken,Conference League,-,-,-,-,-,-,,,-
1433084,Sabri Kondo,#25,Right Winger,Häcken,Conference League,,,,,,,,,
309472,Matthew Guillaumier,#6,Defensive Midfield,Hamrun Spart.,Conference League,,,,,,,,,
324380,Joseph Mbong,#10,Right Winger,Hamrun Spart.,Conference League,5,-,-,2,-,2,,,324'
395697,Kléri Serber,#17,Central Midfield,Hamrun Spart.,Conference League,,,,,,,,,
462223,Vincenzo Polito,#13,Right-Back,Hamrun Spart.,Conference League,5,-,-,1,1,-,,,434'
274326,Ognjen Bjelicic,#27,Defensive Midfield,Hamrun Spart.,Conference League,6,-,-,1,-,-,,,540'
355903,Matías García,#8,Defensive Midfield,Hamrun Spart.,Conference League,4,-,-,1,-,-,,,252'
1366690,Rafael Compri,#2,Right-Back,Hamrun Spart.,Conference League,6,-,1,-,-,-,,,521'
191723,Ryan Camenzuli,#94,Left Midfield,Hamrun Spart.,Conference League,5,-,-,-,-,-,,,450'
235793,Danilo Bulevardi,#31,Central Midfield,Hamrun Spart.,Conference League,,,,,,,,,
348229,Blessing Eleke,#30,Centre-Forward,Hamrun Spart.,Conference League,,,,,,,,,
460898,Damir Céter,#24,Centre-Forward,Hamrun Spart.,Conference League,,,,,,,,,
863078,Sven Xerri,#5,Centre-Back,Hamrun Spart.,Conference League,3,-,-,-,-,-,,,35'
776915,Sayha Seha,#11,Left Winger,Hamrun Spart.,Conference League,,,,,,,,,
889992,Jonny Robert,#49,Left Winger,Hamrun Spart.,Conference League,,,,,,,,,
813973,Michele Carboni,#32,Attacking Midfield,Hamrun Spart.,Conference League,,,,,,,,,
727091,Mouad El Fanis,#47,Attacking Midfield,Hamrun Spart.,Conference League,5,1,-,1,-,-,,,187'
125033,Henry Bonello,#1,Goalkeeper,Hamrun Spart.,Conference League,6,-,,1,-,-,11,-,540'
903185,Shaisen Attard,#7,Central Midfield,Hamrun Spart.,Conference League,2,-,-,-,-,-,,,26'
169049,Emerson,#91,Defensive Midfield,Hamrun Spart.,Conference League,5,-,-,1,-,-,,,435'
543560,Kairou Amoustapha,#29,Centre-Forward,Hamrun Spart.,Conference League,,,,,,,,,
873597,Célio,#98,Goalkeeper,Hamrun Spart.,Conference League,-,-,,-,-,-,-,-,-
344870,Ivan Inzoudine,#93,Left-Back,Hamrun Spart.,Conference League,,,,,,,,,
74585,Ederson,#25,Right Winger,Hamrun Spart.,Conference League,5,-,-,2,-,-,,,277'
580483,Christopher Galea,#0,Central Midfield,Hamrun Spart.,Conference League,,,,,,,,,
1510225,Essien Borg,#14,Defender,Hamrun Spart.,Conference League,,,,,,,,,
746613,Will Jarvis,#36,Left Winger,Shelbourne,Conference League,,,,,,,,,
423757,Kerr McInroy,#23,Central Midfield,Shelbourne,Conference League,6,-,-,1,-,-,,,532'
746622,Harry Wood,#7,Attacking Midfield,Shelbourne,Conference League,6,-,-,2,-,-,,,436'
796024,Jack Henry-Francis,#21,Defensive Midfield,Shelbourne,Conference League,6,-,-,1,-,-,,,448'
122736,Paddy Barrett,#29,Centre-Back,Shelbourne,Conference League,6,-,-,2,-,-,,,540'
1005113,Maill Lundgren,#28,Right Winger,Shelbourne,Conference League,,,,,,,,,
854959,Milan Mbeng,#25,Right-Back,Shelbourne,Conference League,5,-,-,-,-,-,,,428'
630884,Odhran Casey,#16,Centre-Back,Shelbourne,Conference League,,,,,,,,,
618495,James Norris,#18,Left-Back,Shelbourne,Conference League,3,-,-,2,-,1,,,180'
508343,Ellis Chapman,#5,Attacking Midfield,Shelbourne,Conference League,2,-,-,-,-,-,,,22'
504115,John Martin,#10,Centre-Forward,Shelbourne,Conference League,6,-,-,1,-,-,,,177'
434221,Kameron Ledwidge,#4,Centre-Back,Shelbourne,Conference League,6,-,-,-,-,-,,,446'
285282,Ali Coote,#14,Attacking Midfield,Shelbourne,Conference League,3,-,-,-,-,-,,,79'
596142,Wessel Speel,#1,Goalkeeper,Shelbourne,Conference League,6,-,,-,-,-,7,2,540'
655880,Mipo Odubeko,#11,Centre-Forward,Shelbourne,Conference League,5,-,-,-,-,-,,,399'
745722,Evan Caffrey,#27,Right Midfield,Shelbourne,Conference League,6,-,-,1,-,-,,,228'
379347,Sean Boyd,#9,Centre-Forward,Shelbourne,Conference League,4,-,-,1,-,-,,,198'
567749,Daniel Kelly,#17,Right Winger,Shelbourne,Conference League,6,-,-,-,-,-,,,217'
655177,Zeno Ibsen Rossi,#24,Centre-Back,Shelbourne,Conference League,,,,,,,,,
955724,Sean Moore,#22,Right Winger,Shelbourne,Conference League,,,,,,,,,
293782,JJ Lunney,#6,Defensive Midfield,Shelbourne,Conference League,5,-,-,2,-,-,,,315'
495178,Sam Bone,#15,Centre-Back,Shelbourne,Conference League,,,,,,,,,
184670,Sean Gannon,#2,Right-Back,Shelbourne,Conference League,4,-,-,1,-,-,,,183'
741226,Conor Walsh,#31,Goalkeeper,Shelbourne,Conference League,,,,,,,,,
1461853,Alex Flynn,#52,Central Midfield,Shelbourne,Conference League,-,-,-,-,-,-,,,-
1442225,Joey Wuna,#56,Centre-Forward,Shelbourne,Conference League,,,,,,,,,
1365582,Finn Moylan,#0,Goalkeeper,Shelbourne,Conference League,-,-,,-,-,-,-,-,-
1365581,James Bailey,#0,Attacking Midfield,Shelbourne,Conference League,,,,,,,,,
1284436,Cillian Campion,#0,Goalkeeper,Shelbourne,Conference League,,,,,,,,,
1165133,Cillian Ryan,#60,Right Midfield,Shelbourne,Conference League,,,,,,,,,
1134234,Ali Topcu,#50,Goalkeeper,Shelbourne,Conference League,-,-,,-,-,-,-,-,-
1005770,James Roche,#55,Centre-Back,Shelbourne,Conference League,,,,,,,,,
681724,Rodrigo Freitas,#20,Centre-Forward,Shelbourne,Conference League,,,,,,,,,
624751,Lyall Cameron,#25,Central Midfield,Aberdeen FC,Conference League,,,,,,,,,
251309,Dennis Geiger,#8,Central Midfield,Aberdeen FC,Conference League,,,,,,,,,
646189,Topi Keskinen,#81,Left Winger,Aberdeen FC,Conference League,5,-,1,1,-,-,,,271'
503865,Alexander Jensen,#28,Right-Back,Aberdeen FC,Conference League,4,-,-,-,-,-,,,346'
808452,Jack Milne,#22,Centre-Back,Aberdeen FC,Conference League,6,-,-,1,-,-,,,540'
360661,Kevin Nisbet,#15,Centre-Forward,Aberdeen FC,Conference League,5,1,-,-,-,-,,,145'
567114,Liam Morrison,#23,Centre-Back,Aberdeen FC,Conference League,,,,,,,,,
264302,Dimitar Mitov,#1,Goalkeeper,Aberdeen FC,Conference League,6,-,,-,-,-,14,1,540'
448883,Kristers Tobers,#24,Centre-Back,Aberdeen FC,Conference League,,,,,,,,,
698548,Marko Lazetić,#27,Centre-Forward,Aberdeen FC,Conference League,6,-,1,1,-,-,,,386'
315138,Mats Knoester,#5,Centre-Back,Aberdeen FC,Conference League,6,-,-,2,-,-,,,503'
226410,Per Kristian Bråtveit,#99,Goalkeeper,Aberdeen FC,Conference League,,,,,,,,,
794777,Nicolas Milanovic,#11,Right Winger,Aberdeen FC,Conference League,3,-,-,1,-,-,,,60'
728478,Gavin Molloy,#21,Centre-Back,Aberdeen FC,Conference League,-,-,-,-,-,-,,,-
562409,Afeez Aremu,#32,Defensive Midfield,Aberdeen FC,Conference League,,,,,,,,,
371003,Ante Palaversa,#18,Defensive Midfield,Aberdeen FC,Conference League,3,-,-,-,-,-,,,113'
434981,Toyosi Olusanya,#20,Centre-Forward,Aberdeen FC,Conference League,,,,,,,,,
339235,Tom McIntyre,#26,Centre-Back,Aberdeen FC,Conference League,,,,,,,,,
1073397,Kenan Bilalovic,#14,Left Winger,Aberdeen FC,Conference League,,,,,,,,,
130765,Stuart Armstrong,#16,Central Midfield,Aberdeen FC,Conference League,5,-,-,-,-,-,,,300'
148215,Nicky Devlin,#2,Right-Back,Aberdeen FC,Conference League,6,1,-,1,-,-,,,459'
924858,Dylan Lobban,#38,Right-Back,Aberdeen FC,Conference League,4,-,-,1,-,-,,,340'
796216,Emmanuel Gyamfi,#77,Left-Back,Aberdeen FC,Conference League,2,-,-,-,-,-,,,39'
95950,Graeme Shinnie,#4,Defensive Midfield,Aberdeen FC,Conference League,6,-,-,2,-,-,,,208'
1015874,Kjartan Már Kjartansson,#29,Defensive Midfield,Aberdeen FC,Conference League,,,,,,,,,
531840,Elvis Bwomono,#42,Centre-Back,Aberdeen FC,Conference League,,,,,,,,,
948938,Mitchel Frame,#3,Left-Back,Aberdeen FC,Conference League,,,,,,,,,
477136,Nick Suman,#13,Goalkeeper,Aberdeen FC,Conference League,-,-,,-,-,-,-,-,-
803052,Nikolaus Wurmbrand,#15,Right Winger,Rapid Vienna,Conference League,6,-,-,1,-,-,,,366'
961937,Romeo Amane,#29,Central Midfield,Rapid Vienna,Conference League,6,-,-,-,-,-,,,453'
683891,Serge-Philippe Raux-Yao,#6,Centre-Back,Rapid Vienna,Conference League,2,-,-,-,-,-,,,180'
619657,Tobias Gulliksen,#17,Attacking Midfield,Rapid Vienna,Conference League,6,-,-,1,-,-,,,315'
526895,Matthias Seidl,#18,Attacking Midfield,Rapid Vienna,Conference League,4,-,-,3,-,-,,,256'
912078,Petter Nosa Dahl,#10,Left Winger,Rapid Vienna,Conference League,1,-,-,-,-,-,,,11'
439351,Bendegúz Bolla,#77,Right-Back,Rapid Vienna,Conference League,3,-,-,-,-,-,,,242'
847257,Ange Ahoussou,#20,Centre-Back,Rapid Vienna,Conference League,6,-,-,1,-,-,,,540'
319482,Nenad Cvetkovic,#55,Centre-Back,Rapid Vienna,Conference League,4,-,-,-,-,-,,,271'
526785,Claudy Mbuyi,#71,Centre-Forward,Rapid Vienna,Conference League,3,-,-,-,-,-,,,108'
976234,Martin Ndzie,#14,Defensive Midfield,Rapid Vienna,Conference League,3,-,-,1,-,-,,,106'
404881,Niklas Hedl,#1,Goalkeeper,Rapid Vienna,Conference League,4,-,,-,-,-,9,-,360'
231586,Jannes Horn,#38,Left-Back,Rapid Vienna,Conference League,3,-,1,1,-,-,,,259'
538974,Janis Antiste,#90,Centre-Forward,Rapid Vienna,Conference League,5,1,-,-,-,-,,,245'
692598,Furkan Demir,#61,Right-Back,Rapid Vienna,Conference League,6,-,1,2,-,-,,,390'
548031,Yusuf Demir,#22,Right Winger,Rapid Vienna,Conference League,,,,,,,,,
320701,Ercan Kara,#9,Centre-Forward,Rapid Vienna,Conference League,6,-,-,2,-,-,,,402'
475412,Jean Marcelin,#24,Centre-Back,Rapid Vienna,Conference League,,,,,,,,,
565531,Marco Tilio,#7,Right Winger,Rapid Vienna,Conference League,1,-,-,-,-,-,,,45'
224871,Lukas Grgic,#8,Defensive Midfield,Rapid Vienna,Conference League,4,-,-,-,-,-,,,280'
715893,Jakob Schöller,#4,Centre-Back,Rapid Vienna,Conference League,2,-,-,1,-,-,,,116'
393766,Jonas Auer,#23,Left-Back,Rapid Vienna,Conference League,4,-,1,-,-,-,,,224'
1312171,Daniel Nunoo,#54,Right Winger,Rapid Vienna,Conference League,,,,,,,,,
601089,Dominik Weixelbraun,#41,Left Winger,Rapid Vienna,Conference League,3,-,-,-,-,-,,,37'
458537,Tobias Børkeeiet,#16,Defensive Midfield,Rapid Vienna,Conference League,,,,,,,,,
223957,Paul Gartler,#25,Goalkeeper,Rapid Vienna,Conference League,2,-,,-,-,-,5,-,180'
147485,Louis Schaub,#21,Right Midfield,Rapid Vienna,Conference League,6,1,-,1,-,-,,,256'
49693,Andreas Weimann,#26,Centre-Forward,Rapid Vienna,Conference League,,,,,,,,,
803046,Amin-Elias Gröller,#47,Centre-Back,Rapid Vienna,Conference League,3,-,-,-,-,-,,,153'
658130,Laurenz Orgler,#50,Goalkeeper,Rapid Vienna,Conference League,-,-,,-,-,-,-,-,-
692605,Benjamin Göschl,#51,Goalkeeper,Rapid Vienna,Conference League,-,-,,-,-,-,-,-,-
